SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
B7F5P0,3,0.9948829791090221,0.9613827744127641,0.8493729203992834,0.9293199905444803,0.9898180594206992,0.9256372325898953,0.7381826270715159,0.8679717397703857,0.9932791836495323,0.9576925906850121,0.8535534816941852,0.8433880308880309,0.9866481029470876,0.9188197091627841,0.7445209768315592,0.7291883997496349
C0S7W0,3,0.9890854129148443,0.9680308237009267,0.8390895509271465,0.8644130561286568,0.9784065098583126,0.9380423814328961,0.7227857683573051,0.7612037640920526,0.9932948688546357,0.9201451905626135,0.8710933961409548,0.8235179974774425,0.986679056383202,0.8521008403361344,0.7716257422564596,0.6999835065149266
C1G5Q0,3,0.9944265108736482,0.9607420904422727,0.7860977677309975,0.9460766620948531,0.9889148049613081,0.9244501115715652,0.6475791433891993,0.8976712328767124,0.9937093300875427,0.8213843158081077,0.8284223449969307,0.863377900722299,0.9874973104679495,0.6969059777711024,0.7070998166099031,0.759599783666847
C2M6P8,3,0.9925143626987937,0.9294181034482759,0.7437582128777924,0.9418073485600794,0.9851399622504626,0.8681429290387519,0.5920502092050209,0.890015015015015,0.996940384570124,0.9453074433656958,0.8763840436826937,0.9024861522607239,0.9938994345245078,0.8962872046640074,0.7799676025917927,0.822300469483568
C4S8W9,3,0.9933693066164244,0.9657773890225235,0.8666666666666667,0.9200773613506874,0.9868259662115251,0.9338196426683582,0.7647058823529411,0.8519845111326234,0.9943498449871814,0.9288510246373475,0.8579897131897829,0.8785291042174974,0.9887631797506229,0.8671539122957868,0.7512977099236641,0.7833721833721834
D1R0Y5,3,0.9925418023717879,0.9678717553155812,0.8097385031559964,0.8955223880597015,0.9851940305895164,0.9377436963867949,0.6803030303030303,0.8108108108108109,0.9941642596198533,0.9332142857142857,0.8415540129095116,0.7960378208014408,0.9883962357950391,0.8747907599598259,0.7264507989907485,0.6611817501869858
D3Q0W9,3,0.9925830377297646,0.9288063011394051,0.792699173994138,0.8971364581666933,0.9852752880921894,0.8670759565962307,0.6565879496799824,0.8134609805628082,0.992507019549897,0.8569192235441453,0.8232785651574063,0.8725925925925926,0.985125493486306,0.7496576280471103,0.6996376039224046,0.7739816031537451
D8O0W2,3,0.9938758245261273,0.9404268875438038,0.7614546409347512,0.9430384258929208,0.9878262035180931,0.8875526157546603,0.6147975408098367,0.8922163766356401,0.9955763208907004,0.852510873863187,0.8527091004734351,0.8828735033836543,0.9911916072842438,0.7429359062715368,0.7432370472260431,0.7903075489282386
D9I8O7,3,0.9904504194525685,0.9351831298557158,0.8009474355470529,0.8978939450921399,0.9810815026197064,0.8782572441109027,0.6679835891201945,0.8147073878177785,0.987087054182874,0.7486765817998488,0.7475622968580715,0.8189372403236388,0.9745033452865804,0.5983078162771958,0.596885813148789,0.6933901129420478
E1L8Y4,3,0.993654983140737,0.9269528308345314,0.7641571409801603,0.9632558456609176,0.9873899770894372,0.8638509633788439,0.6183287263448862,0.9291162546028406,0.9962820686287774,0.9438202247191011,0.8753336892685532,0.8840812746674462,0.9925916808796207,0.8936170212765957,0.7783052456681699,0.7922452187581871
E3L8U8,3,0.9829756478900247,0.9094355323378485,0.7938668957768819,0.8029080084721507,0.9665212498114608,0.8339126748622298,0.6581917808219178,0.6707153787299158,0.9896729964737061,0.7444401092469762,0.7531594514654477,0.6747926614727319,0.9795571067778055,0.5929148539465506,0.6040543454819927,0.5091978001137872
E4I9O7,3,0.9881871260461669,0.9621200063663855,0.8467052023121387,0.887393123521921,0.9766500817336465,0.9270050605735317,0.7341619887730554,0.7975801177240026,0.9833821512622115,0.7129763627592861,0.7447888540879145,0.6189591078066915,0.9673075802113432,0.5539730134932533,0.5933574255721906,0.44818304172274565
E4M2Q7,3,0.9850065313179552,0.9444965603502189,0.7194244604316546,0.8184100418410042,0.9704560292362993,0.8948303954969634,0.5617977528089888,0.6926345609065155,0.9929366685945633,0.8572469045884924,0.8221925133689839,0.8763978811065333,0.9859724186450534,0.7501593371574251,0.6980703745743473,0.7799895233106339
E5F5V7,3,0.9932361686328486,0.9706863510540138,0.784619013918377,0.9399575583572588,0.986563221370465,0.9430423389877258,0.6455745341614907,0.8867169100329723,0.9958784704156022,0.9133425034387895,0.8539746158984636,0.8772902232486528,0.9917907753932859,0.8405063291139241,0.7451620424341339,0.7814042786615469
E9L1W5,3,0.9955405313118897,0.9582990192408475,0.8266446981287513,0.9541878759833411,0.9911206597635349,0.9199367543481386,0.7045135406218656,0.9123893805309734,0.9944471441993067,0.9010351966873706,0.8489795918367347,0.7675373134328358,0.9889556162688798,0.8198944988696307,0.7375886524822695,0.6227671813502876
F4K3S1,3,0.9902530119071314,0.9649595687331537,0.8468983316434694,0.880598484102766,0.9806941972438502,0.9322916666666666,0.7344524380495604,0.786669011607457,0.9936091434602984,0.8943188759926696,0.8556651661718226,0.869589396607656,0.9872994542862293,0.8088397790055248,0.7477402075661198,0.7692686126598884
F8N2S1,3,0.9921410205377027,0.9523416120204472,0.8382811874849964,0.935293063272988,0.9844046049646942,0.9090192212912764,0.7215869954539192,0.8784511784511785,0.9917420728461714,0.853275992916772,0.8460336427980513,0.8423711421580236,0.9836194153669794,0.7440988307963821,0.7331527799904413,0.7276694395199782
G0I6P3,3,0.9915606716945964,0.9187659213133315,0.8149932549624205,0.9338281473023123,0.983262595837897,0.849738219895288,0.6877541063587576,0.8758701938524152,0.9924780894728669,0.917930279818665,0.8327179778472025,0.7969548667754214,0.985068492409862,0.848309737070211,0.71338199513382,0.6624480202495028
G2M7W4,3,0.9938216063823406,0.962129876731478,0.8024400684931506,0.9360262126013859,0.9877190890664123,0.9270233868005388,0.6700625558534405,0.8797455573505655,0.9930182551832155,0.8933221335573288,0.811922569291685,0.7931809171402141,0.9861333239599993,0.8072106261859583,0.6833919644510276,0.6572492334647394
G3M5S4,3,0.9906237404420699,0.9218273112139411,0.8477757051608162,0.9085564990202482,0.9814216760714453,0.8549904118345356,0.7357731554160125,0.8324356672651108,0.9917670710571924,0.7878688524590164,0.8325886207923742,0.7796503386360056,0.9836685973915961,0.6499864755206924,0.7131921408522582,0.6388745482705214
G8N2U5,3,0.9918739676976032,0.9508395465842274,0.8028427326914259,0.9058136300417247,0.9838789356845824,0.9062861104691472,0.6706242818843355,0.8278421801911735,0.9898342666575272,0.8750694058856191,0.7970890410958904,0.8101901686401148,0.979873137630919,0.7778874629812438,0.6626334519572954,0.6809408926417371
H0K3Q4,3,0.9949857350058176,0.9621805378498148,0.8665511265164645,0.9472212151033303,0.9900215048306574,0.9271174543752925,0.764525993883792,0.8997343304142478,0.9942806258441605,0.8413173652694611,0.8453460192083296,0.8626355923101707,0.9886263021220206,0.7260981912144703,0.7321206467661692,0.7584513692162418
H3U1Y1,3,0.9898582561699666,0.9461595455668066,0.7695603156708004,0.8758355702931733,0.97992015696415,0.8978204827747832,0.6254352208172989,0.7790991665886319,0.9938307857262162,0.891026827012026,0.8220786846741045,0.8090886638676217,0.9877372231504091,0.8034701368034701,0.6979062811565304,0.6793861468270427
H4I2T8,3,0.9925664400281344,0.9703402589581451,0.8525951557093425,0.9074569789674952,0.9852425802212244,0.9423892381927182,0.7430639324487334,0.8305915295764789,0.9893755667285261,0.8821740012167917,0.8317476214321482,0.6728866270851004,0.9789745172950514,0.7891872278664731,0.7119588512644663,0.5070302513847464
H7I4J3,3,0.9929659471488702,0.9202303163615191,0.837218045112782,0.935651732453357,0.9860301588983711,0.8522468544038346,0.7200129324280634,0.8790841879322681,0.9896302490890628,0.747709049255441,0.8568062352727932,0.7679369250985545,0.9794733543802395,0.5970729476332037,0.7494846995401935,0.6232935153583617
H7K5U5,3,0.9950037233399314,0.9621582905574788,0.8331821388972885,0.9516351911561493,0.9900571240389608,0.9270761444674488,0.7140635798203179,0.9077328646748682,0.993372454882172,0.8815274151436031,0.8237856676105424,0.8323764705882353,0.9868321800849346,0.7881529034140647,0.7003703703703704,0.7128808640980171
H8K2K7,3,0.9929041549386295,0.9565427329792371,0.7910158476798541,0.9137682650751183,0.9859083023802205,0.9167052290606201,0.6542814032440588,0.8412277377794619,0.9949388128853743,0.9025248661055854,0.8173238526179702,0.8409275834011392,0.9899285990156369,0.8223647518126046,0.6910800174901618,0.7255177255177255
J9L4S2,3,0.991349624999054,0.9516051477867346,0.8273627362736273,0.8185425336301171,0.9828476244785258,0.9076781956510009,0.7055572612833896,0.692824377457405,0.9926190665027561,0.9583347057079806,0.8572056963765327,0.7816399286987522,0.9853462910567106,0.9200025295642825,0.7500962278675904,0.6415508412582297
K5K6N1,3,0.9900400694196315,0.9327568667344862,0.7836365505190667,0.9383627790717491,0.9802765827063157,0.8739872271470784,0.6442453946256549,0.883882705479452,0.9933055983781387,0.9034148312790463,0.8623447695222058,0.8913020778949566,0.9867002307530942,0.8238437442417542,0.7580018501387604,0.803917875306084
L8N7Z0,3,0.9846303364433135,0.9130087181634751,0.7714092075325556,0.8383732101194016,0.9697259744734763,0.8399411599887924,0.6278813192009142,0.7217233774417139,0.9756566410920186,0.4342597844583097,0.6045890614182573,0.6417088251826869,0.9524703143798713,0.27735110853499495,0.43326954426252745,0.47243833802350604
M0P8U8,3,0.9929602459302732,0.9113808801213961,0.7841932408094078,0.9253053554650799,0.9860189152587527,0.8371898522442153,0.6449982572324852,0.8609937345184322,0.9950734160241368,0.8215892053973014,0.7735308170090779,0.8596411879993969,0.9901951365315229,0.6972010178117048,0.6306973120373978,0.7538339502908514
M6V2Y0,3,0.992743952776726,0.9689423614997202,0.7972731336611534,0.923549032688459,0.9855924474352338,0.9397557666214382,0.6628879390447873,0.8579573624194348,0.9951651534893108,0.928329843775165,0.875465549348231,0.8602890571231934,0.9903768335115402,0.8662458671475805,0.7785137652659905,0.7548309178743962
N7V9W9,3,0.9914837304793261,0.959845695248115,0.8178544351781653,0.908785120696478,0.9831112897668542,0.9227916385704653,0.6918390251723585,0.8328195829555757,0.9924552002022822,0.901301174230403,0.8558799581249273,0.8038805402320716,0.9850233958842672,0.8203350664355864,0.7480683204554697,0.6720737913486005
N9P5Z0,3,0.9843735453347741,0.8559514319004109,0.7984563282665197,0.7787465381064724,0.9692279487336182,0.7481775300171527,0.6645254326166754,0.6376616831849488,0.9891963721417653,0.7064251537935748,0.8365498812351544,0.5298957761930884,0.9786236860247003,0.5461030383091149,0.7190251371698354,0.3604477611940298
P3R6Y5,3,0.9908141234528168,0.9014268395038701,0.8203851696580636,0.8914855072463768,0.9817954714574253,0.8205432937181664,0.6954686805864061,0.8042163752247099,0.9966094749008295,0.8994646044021416,0.8946998453535779,0.8264802631578947,0.9932418634333121,0.8172972972972973,0.8094632409056219,0.7042747021723896
P8W4Z0,3,0.9862946813055655,0.889163996504515,0.7957600262266419,0.7779240506329114,0.9729599550447545,0.8004457847122066,0.6607985480943739,0.6365594961882665,0.9860084356079738,0.6675369886858138,0.7968062237690654,0.7697336166040203,0.9724029964678941,0.5009797517962117,0.6622426408031309,0.6256641870350691
P9S7W2,3,0.9937049505739063,0.9159565580618212,0.8347738945258675,0.9375,0.9874886606474238,0.844944512946979,0.7164050741775962,0.8823529411764706,0.9943356217343424,0.9236499068901304,0.8736517719568567,0.7724784988272088,0.9887350523930732,0.8581314878892734,0.7756497948016415,0.6292993630573248
Q3Q6R8,3,0.993838365283127,0.9597891381635405,0.859018162201043,0.9098132026033302,0.9877521970540909,0.9226870948733058,0.752876280535855,0.8345479919367343,0.9943074686371198,0.9414333928925948,0.888647866955893,0.7674540682414698,0.9886793802571731,0.8893473368342085,0.7996096291476903,0.6226575809199318
Y6Y9Z2,3,0.9870330634499512,0.9296712802768166,0.8193038208558125,0.9090401266176333,0.9743981050473149,0.8685848217893801,0.6939158738107161,0.8332479945383171,0.9939513527000944,0.9416082749416083,0.8490715988729138,0.9211681618629509,0.9879754377362578,0.8896595208070618,0.7377275580665411,0.8538570417551309
A3H5R1,4,0.9923694866547655,0.8924953708746324,0.7797743418303384,0.8480392156862745,0.9848545409370307,0.8058615263571991,0.6390410958904109,0.7361702127659574,0.9953857823100586,0.7855352667382742,0.8632672080947943,0.6741293532338308,0.9908139510496844,0.6468160377358491,0.7594284375732021,0.5084427767354597
A5H1Q2,4,0.9913458286609352,0.9577448682028704,0.8269066792989105,0.9279803534248038,0.9828401615043623,0.9189159534781655,0.7048942012598934,0.8656374501992032,0.9891809582199061,0.9030708959939341,0.8035153797865662,0.753617443012884,0.9785935141050744,0.8232718894009217,0.6715634837355718,0.6046437659033079
A8C5E9,4,0.977196082781036,0.8252813852813853,0.6459230448673426,0.0033156498673740055,0.955409014699575,0.7025353773584906,0.47702092736971685,0.0016605778811026237,0.9859597953981629,0.6983908045977012,0.6768755268333801,0.023360764534112025,0.9723083867126353,0.5365595196043801,0.5115735825015927,0.0118184260005372
A9F3T5,4,0.9909827645245977,0.927476549988561,0.7730398899587345,0.7532589547856724,0.9821266968325791,0.8647610921501706,0.6300448430493274,0.6041823662396383,0.9916908212560387,0.7047957371225577,0.7689833429063756,0.692170364702882,0.983518589497892,0.5441579813494241,0.6246733855916387,0.5292511700468019
A9L7Y7,4,0.9739677384489254,0.817030590442441,0.5202671222239478,0.5508916323731139,0.9492564463582829,0.6906607929515418,0.3515952980688497,0.3801590306702007,0.9884936683599878,0.7310175907370297,0.6653971276680155,0.6189917936694022,0.9772491159371066,0.576065976487103,0.4985731272294887,0.44821731748726656
B0L3Y2,4,0.9943570922428263,0.8997550882526814,0.8566870513161393,0.8900156725361851,0.9887775119505218,0.8177770954866441,0.7493023255813953,0.801827242524917,0.9954688204065482,0.836983842010772,0.8607913669064748,0.8658862189361265,0.990978518764772,0.7196665637542451,0.7556046731922955,0.7634914885910902
B2L0L2,4,0.9824357436663453,0.9321675859640888,0.7305100257924952,0.8198482194979568,0.9654778433414324,0.8729530717661281,0.5754358369379997,0.6946972694895133,0.9774220566856319,0.7023076480405134,0.6953790551587643,0.7798900235663786,0.9558411298385945,0.5411973392461197,0.5330123342787415,0.6391964975534381
B8P5Q9,4,0.9887728985651084,0.8823581170259569,0.7915229176934451,0.9487824150563896,0.9777950938637607,0.7894819713430956,0.6549755301794453,0.9025556922235889,0.9854599565120773,0.7929584866001052,0.836534767575874,0.8276990871891722,0.9713366789586049,0.6569438397910318,0.7190028066699686,0.7060466115347439
C0N8P4,4,0.9949123452249602,0.9565430085609458,0.8028923406534547,0.9352268791132664,0.9898761968652803,0.9167057352711361,0.6706935123042506,0.878334417696812,0.9941065051282202,0.8501228501228502,0.8206507125571391,0.8433257918552036,0.9882820698178766,0.7393162393162394,0.6958504331965344,0.7290953545232274
C7M6W0,4,0.984051158692246,0.8926756723261866,0.6732120941649001,0.8157374456306841,0.9686030621635943,0.8061555679910465,0.5073999327278843,0.6888146911519198,0.9894960494712703,0.8072141002869244,0.8059802158273381,0.7386300145267628,0.9792104711253556,0.6767468499427263,0.6750141216343438,0.5855776045357902
D1H2O9,4,0.9937368433378175,0.9266897285790314,0.8141084794422229,0.934509711037423,0.9875516526254273,0.8633940746250155,0.6864948988414318,0.8770701344892742,0.994121531541634,0.8835957475440721,0.8367659947414549,0.8484624846248463,0.9883117719631169,0.7914657666345226,0.7193445093237898,0.7368083742790003
D2U0V0,4,0.9908841749381435,0.9464816650148662,0.8235777704702401,0.8172748577167727,0.9819330450767677,0.8984007525870179,0.7000698812019567,0.691009963768116,0.9939608204470796,0.8436931079323797,0.84785568413887,0.9334265734265734,0.9879941463997371,0.7296446243814665,0.7358936484490399,0.8751639129294518
D3K5Q2,4,0.9859682102754326,0.7998497934660158,0.6140749148694665,0.8681891405287596,0.9723247537863113,0.6664580725907384,0.4430794430794431,0.7670797052913597,0.9856575194415778,0.5608695652173913,0.5232636547538773,0.7394234906066256,0.9717206351240928,0.38972809667673713,0.354337899543379,0.586575654152446
D5G3W8,4,0.9946095604897025,0.9441691443673604,0.8701867238452604,0.9133613104101801,0.989276923076923,0.8942428035043805,0.7702040170804998,0.8405381836302479,0.9911747527643862,0.7650765076507651,0.8209812108559499,0.7801204819277109,0.9825039128237586,0.619533527696793,0.6963258078795928,0.6395061728395062
D6N7Q8,4,0.9939652585603307,0.947435174746336,0.8509044545382102,0.8776942769840614,0.9880029164181083,0.9001204980586424,0.740499306518724,0.7820456217807211,0.9925390400399506,0.8031563233098742,0.8097934444533057,0.7422266800401204,0.985188587435993,0.6710620099786172,0.6803805950147414,0.5901116427432217
D7M8P9,4,0.9909125966165351,0.9108940201302546,0.7519488817891374,0.8751158975821981,0.9819888676580544,0.8363685784180483,0.6024984640589801,0.7779609434440781,0.9940656135570127,0.9025594970812753,0.7950846894719362,0.7869040781160253,0.9882012454828759,0.8224222585924713,0.6598676957001103,0.6486742424242424
D7T3V8,4,0.9894383798928144,0.9352173665318215,0.8495073559184775,0.8526623337904716,0.9790975237985677,0.8783176369863014,0.7383857343969967,0.7431659910612203,0.9902047987701093,0.828799190180944,0.8489279437609842,0.7299355594610427,0.9805996280870407,0.7076490924805532,0.7375106876755833,0.5747232472324724
E3F2U7,4,0.9889757352816148,0.8755747903705707,0.8036600496277916,0.9133659460312451,0.9781918889524258,0.7786865528025018,0.671765620948924,0.8405460354342144,0.9939737083992799,0.8770340546888106,0.8488304093567252,0.8170169144028703,0.9880196140974974,0.7809979085748432,0.7373634747269494,0.6906412478336221
E6M6P2,4,0.9956714319306278,0.9505012141211631,0.8086827824370991,0.9150094996833439,0.9913801753589603,0.905671570953963,0.6788139804538678,0.8433341116040158,0.9966898301396753,0.93717683557394,0.8766871165644172,0.8648473034437947,0.9934015024271396,0.8817805886645586,0.7804478427089022,0.7618775042930739
E7L0N6,4,0.991804290925082,0.8606015457677624,0.6904616883907906,0.9150257976203011,0.9837418290890405,0.7553121935272965,0.5272558139534884,0.843361801242236,0.9971139259598735,0.8658568105453606,0.8360809542956709,0.8373480155999082,0.9942444628261712,0.7634457611668186,0.7183325656379549,0.7202052091554854
E9V9Z2,4,0.9827976489899658,0.952957051789121,0.8233227959255357,0.8100674887095956,0.9661771308472635,0.910141320771487,0.6997014925373134,0.6807675906183369,0.9883837110778397,0.7030752916224814,0.784966255527112,0.8371981256758381,0.9770341995292762,0.5421095666394112,0.6460448190001915,0.7199834676586071
F0I6U8,4,0.9862940081520856,0.7680146637644633,0.6654929577464789,0.6310898712332405,0.9729586448967725,0.6233959456946253,0.49868073878627966,0.46101629169899144,0.9910198451901698,0.6844021282553906,0.6934705693148923,0.5892263356240302,0.9821995412555509,0.5202213707960834,0.5307730182176268,0.417661847894406
F1K2S9,4,0.9942859101728796,0.9249255635899617,0.7423347398030943,0.79491833030853,0.9886367509714363,0.8603363006923838,0.590248266607023,0.6596385542168675,0.9978558906251971,0.9033687943262412,0.8190885376707073,0.8827846508702034,0.9957209559887737,0.8237671786580436,0.6936070686070686,0.7901651651651652
F5I1Z8,4,0.9935134236094748,0.9193631988152536,0.7918049104180491,0.9123715151963322,0.9871104562292576,0.8507605865424147,0.6553618014554442,0.8388632036986674,0.9940563749850913,0.9108495889085926,0.8365093645211418,0.846776369031562,0.9881829858709613,0.8362936648904677,0.7189652748488683,0.7342690058479532
G8R0Z9,4,0.9934287531220335,0.9554655870445344,0.8403249137643263,0.8990145708750947,0.986943305010255,0.9147286821705426,0.7246209940510459,0.8165544675642595,0.9899211726791469,0.8445833333333334,0.801624571646148,0.7513732292570107,0.9800434836406059,0.7309772809231879,0.6689260749841135,0.6017596665894883
H2M9S1,4,0.9932291317822849,0.8841387856257745,0.643517222066648,0.8957075788061704,0.9865493362363543,0.7923375902276513,0.47440132122213047,0.8111144852717886,0.9947528419679463,0.8480668756530826,0.7697303402513059,0.7788983708301008,0.9895604618423873,0.7362119013062409,0.6256598577002525,0.6378653113087674
H3R6S9,4,0.9860220195470132,0.9158222529781029,0.7658131858328129,0.8873883453849426,0.9724294201206573,0.8447159660800584,0.620500216857019,0.7975723979738125,0.9887354030974889,0.8337719759974734,0.8162616822429907,0.7674013326499232,0.9777217615705831,0.7149304928687489,0.6895626085583452,0.6225881570192947
H7L8R8,4,0.9950512688546657,0.9082301529497451,0.7555784414692757,0.8839316835134193,0.9901512763945792,0.8318879252835224,0.6071724137931035,0.7920049968769519,0.994642108960713,0.8577154308617234,0.7430016254289327,0.7746060744462206,0.9893413259356859,0.7508771929824561,0.5910919540229885,0.6321282146850541
H7P5Z4,4,0.9900862219429609,0.9388491116414744,0.82820763956905,0.8775199882277922,0.9803670802944938,0.8847461015593763,0.7067870277499164,0.7817689215172172,0.9893396441482029,0.7653950135175729,0.8288057952487483,0.7824887969665633,0.978904177273655,0.6199513381995134,0.7076587229397854,0.6426953567383918
I4R8V6,4,0.9899438225741249,0.9296075085324232,0.756425654576027,0.83288032287291,0.9800878849105141,0.8684734954165007,0.6082673362951516,0.713620324629499,0.9957304145802198,0.8727331086502969,0.7947609692206942,0.8894330382369561,0.9914971328779304,0.7742027334851936,0.6594218648119974,0.8008819538670285
I6P4R0,4,0.9852323444473615,0.8962880997887537,0.7195142808277749,0.8849151127191762,0.9708945087639868,0.8120670798395917,0.5619073059970616,0.7935854236865094,0.9934980289093298,0.9104678321183381,0.7680375180375181,0.9187348892287955,0.987080062876331,0.8356502533454593,0.6234260614934114,0.8496851327918226
I8Z0Z6,4,0.9946936577705772,0.9211797043310304,0.7680259249257358,0.8820870668464039,0.9894433328299608,0.853876876463297,0.6234107847435335,0.789048091927933,0.9942530315945775,0.8728845430613013,0.7636052806534334,0.7992616520535303,0.988571741032371,0.7744411077744411,0.6176063911507144,0.665641813989239
J6K4V3,4,0.990819913212529,0.8596652565753172,0.7521843928894245,0.8727562824092541,0.9818068412017641,0.7538709677419355,0.6028009175419534,0.7742392073602264,0.9888606150889794,0.8306815483258133,0.7548931044866004,0.8431315764069891,0.9779666679445963,0.7103980503655565,0.6062877871825877,0.7288050734312417
K3R0Y7,4,0.9874746045893973,0.9485491071428571,0.8796607888006461,0.8682597694686534,0.9752590987497683,0.9021335314722428,0.7851736152829508,0.7671899841017488,0.9851805412904,0.8903818953323904,0.7853372858072446,0.66995310809186,0.9707939011566772,0.8024219247928617,0.646547619047619,0.5037063822093654
K7O3Q0,4,0.9943192890253624,0.9481097108969607,0.7625665971739634,0.864662458542848,0.9887027544375745,0.9013389711064129,0.6162485960314489,0.7615906520919713,0.9942705506302394,0.9192546583850931,0.7977720651242503,0.6955660143671043,0.9886063804269609,0.8505747126436781,0.6635780470420527,0.5332320546904672
L2V5Z0,4,0.989711050045799,0.846909386308249,0.7324603428084744,0.7701835877018359,0.9796316688316398,0.7344690662226208,0.5778599025701328,0.6262589928057554,0.9889678712863085,0.8287495416208287,0.7484258452000387,0.7102684277801449,0.9781765022092276,0.7075767063243582,0.5979876160990713,0.5507102741988767
L8N7P0,4,0.990697785560915,0.8883512544802867,0.7960969565554092,0.872867054190887,0.9815670384826122,0.7991294534902467,0.6612633474848836,0.7744135751122941,0.9936031589338599,0.8089053803339518,0.811437776882803,0.8013509364445809,0.9872876368344646,0.6791277258566978,0.6827053402005964,0.6685450819672131
M6M9N1,4,0.9831749505366029,0.805918333608861,0.6693494299128102,0.7279576221306651,0.9669066975242672,0.6749273155198671,0.5030241935483871,0.57227466222469,0.9878713457851311,0.6630393996247654,0.753257790368272,0.7125748502994012,0.9760333744838449,0.4959303957339321,0.604180867984549,0.5534883720930233
O4O6U5,4,0.9949304886013747,0.9439687736086628,0.8024327663213913,0.9184423218221895,0.9899121178363659,0.8938833909622034,0.6700523726392636,0.8491847826086957,0.9946654707754073,0.8552793936188965,0.8424362408291604,0.8658509454949944,0.9893875539543894,0.7471512165075455,0.7277665995975855,0.7634366418203217
P3T5U1,4,0.9843602003314094,0.9481481481481482,0.7865007180469124,0.4717199608087646,0.9692020740548096,0.9014084507042254,0.6481262327416174,0.3086606830632941,0.9922773888196468,0.9006940736785904,0.7834870443566095,0.6043731319804939,0.984673141011875,0.8193297717338514,0.644043321299639,0.4330477908025248
Q1Q3T1,4,0.9725633274952739,0.9253955037468776,0.6864933702899093,0.668314478562601,0.9465919929880643,0.8611498527816519,0.5226417246492528,0.5018560822387207,0.974464526521405,0.8926319936958235,0.7247940925873332,0.5195424997942895,0.9502007017037077,0.8060843266322718,0.5683741648106905,0.3509337483325923
Q5V8W3,4,0.9952807012222863,0.948162788608391,0.8501113585746103,0.910134562905806,0.9906057367795065,0.9014349162965494,0.7392988572535347,0.8350889310999827,0.9931101087071738,0.8833971458405847,0.8458390177353342,0.7506234413965087,0.9863145089599027,0.7911471321695761,0.7328605200945626,0.6007984031936128
R1R6Y8,4,0.9939761338876759,0.9353280167646545,0.8229455365775057,0.839446612273856,0.9880244071433361,0.8785128485511209,0.6991567188697843,0.7233158087785793,0.9942072432368747,0.9136012073193737,0.8214956783164225,0.7267784322609878,0.9884812120107769,0.8409446084389651,0.6970663265306123,0.5708185053380783
R2R7Z5,4,0.9921568874629958,0.9106043869338803,0.7505873140172279,0.8384484785163903,0.9844358463347315,0.8358803505468241,0.6007521153243497,0.7218349449066787,0.9933710278900127,0.91537686058234,0.8099575829219109,0.6769490809211917,0.9868293635616461,0.8439584472389283,0.680612364146313,0.5116576173746407
R6V5W3,4,0.9783801202020354,0.735624061478668,0.6150051921079959,0.762634677329779,0.957675295429372,0.5818080201201621,0.44404873477038426,0.6163375224416517,0.9821030378500478,0.479515383389128,0.658578856152513,0.8898678414096917,0.9648354149477937,0.3153700985531558,0.4909560723514212,0.8015873015873016
R8V0Y4,4,0.9784569069469128,0.8597247894844937,0.769606049518234,0.0,0.9578224488039925,0.7539625360230547,0.6254956383822363,0.0,0.9893913748301428,0.8515864892528148,0.7648391481649298,0.0,0.9790054727307039,0.7415329768270945,0.6192223037417461,0.0
V4W8Z5,4,0.9883015132904827,0.9270163384332681,0.796049211575117,0.9018054966294253,0.9768735708055353,0.8639612807148176,0.6611974668969488,0.8211710164835165,0.9931839557399723,0.8659661946094107,0.8200361010830325,0.8909297286141781,0.9864601993603763,0.76361585562359,0.6949671102952425,0.8033122441384444
A1K2P5,5,0.9895418238267844,0.9204380338094057,0.7888275862068965,0.9260482613083769,0.9793001305351943,0.8526032433852012,0.651292563489352,0.86228107646305,0.9925076289198399,0.9070100143061517,0.7963695919202948,0.8624380891516217,0.9851266941661756,0.8298429319371727,0.6616396416827305,0.7581460674157303
A3P9V7,5,0.9962832540246662,0.8956170703575548,0.7747138397502601,0.8911376878258203,0.9925940341431243,0.8109660574412533,0.6322717622080679,0.8036504424778761,0.9956205544106893,0.9044104410441044,0.8116020601789102,0.7290874524714829,0.9912793006496842,0.8255011501807427,0.6829379562043796,0.5736724008975318
A4B9O6,5,0.984799951936607,0.8940503841343577,0.6567396897170032,0.87675742404499,0.9700550682746936,0.8084006462035541,0.4889146836912362,0.780559286848211,0.9744873974425309,0.5164400068858668,0.42124263727911837,0.7574728260869565,0.9502441949638752,0.3481086098862845,0.2668191118064749,0.6096227446692182
A4K8R4,5,0.9736821364697323,0.873052834430705,0.7157110381409447,0.8264104153750775,0.9487140106092647,0.7747060919130745,0.5572819352935392,0.7041732699418912,0.9716464988243391,0.774731357863888,0.5776141197384294,0.7808526551982049,0.9448565086942459,0.6322950993940682,0.4060881985359757,0.6404907975460122
A4R4T0,5,0.988932753803601,0.9203539823008849,0.7978813559322034,0.8858473665352921,0.9781077940403398,0.8524590163934426,0.6637292915051111,0.7950861847182917,0.9846857537953203,0.7408652570114129,0.7719135084863985,0.7845622119815668,0.9698334850280581,0.5883923552557616,0.6285497917455509,0.6454976303317536
