SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
E3L8U8,3,0.9862604609846183,0.9327323162274619,0.8196509372979961,0.7859723950002961,0.9728933547788289,0.8739441195581547,0.6944140197152245,0.6474089977554406,0.9911083082853531,0.7786355101189234,0.7530331625775142,0.7190672153635117,0.9823733473321896,0.6375128117526477,0.6038918918918919,0.5613621760548297
E4I9O7,3,0.9891039413580804,0.9508222274179721,0.8672668513388735,0.8006132030276899,0.9784427715416008,0.9062546426979646,0.7656409211330752,0.6675187729669276,0.9850751329928152,0.4942864735583311,0.8019477082671748,0.38633818589025753,0.970589217995623,0.32827391457818567,0.6693762148789538,0.23941707147814018
E4M2Q7,3,0.9886425382350147,0.96437578814628,0.7454665347840422,0.8329353770315028,0.9775401632076464,0.9312024353120244,0.5942181340341656,0.71370116156283,0.9939259759770552,0.8619914127990186,0.7827409237787493,0.8712840943916641,0.9879252940083737,0.7574559827524254,0.6430356027482823,0.7719250610915015
E5F5V7,3,0.9898307807316153,0.9709908504149231,0.8033784623028195,0.8472832052689352,0.9798663054181167,0.9436173145850565,0.6713722233755449,0.7350315438638257,0.9971457368644006,0.8989744708706088,0.8787197460653353,0.8866699950074888,0.9943077209909343,0.8164883075703527,0.7836753951403633,0.7964125560538117
E9L1W5,3,0.9948243728087063,0.9584483401715778,0.8133785748909356,0.9339291413980211,0.9897020439985085,0.9202120040108867,0.6854575163398693,0.8760479041916168,0.9963515818984076,0.8564867967853043,0.8276018613097265,0.8519611978068325,0.9927296889313223,0.748995983935743,0.7059051306873185,0.7421013960323292
F4K3S1,3,0.9880458505702064,0.9594581232077524,0.8379951192040548,0.8426692644909888,0.9763741283406381,0.9220754537679369,0.7211631663974152,0.7281144781144782,0.9930062258303393,0.9306329113924051,0.8103233830845771,0.825646590703563,0.9861095979954243,0.8702651515151515,0.6811291165708312,0.7030648390574464
F8N2S1,3,0.9932025261534011,0.9660028374756976,0.8331099195710456,0.9200203298988125,0.986496839685884,0.9342412846834028,0.713957495692131,0.8518867117309832,0.9952569509548008,0.9127175368139223,0.8502960248096983,0.8739288068556361,0.9905586825413593,0.839448411721251,0.7395782246199117,0.7760866383726035
G0I6P3,3,0.9937250624336195,0.9611365504285546,0.843465197796695,0.9137824648005833,0.9875283834822396,0.9251808318264014,0.729303775545549,0.8412518074777938,0.9942758173707974,0.9073083778966132,0.8561323009272536,0.8218867067771597,0.9886167942899847,0.8303425774877651,0.748453952866455,0.697629601079206
G2M7W4,3,0.9936282415019551,0.9617375931304457,0.7901563019620884,0.9304561478474522,0.9873371675144096,0.926295305278521,0.6531061022539857,0.869956052736716,0.9921414480550599,0.7932173530059459,0.7945701357466063,0.788972286374134,0.9844054467171511,0.6572992700729927,0.6591591591591591,0.6514898688915376
G3M5S4,3,0.994678683362603,0.955751326459105,0.8653846153846154,0.9245954475256832,0.9894136997806915,0.9152526124053303,0.7627118644067796,0.8597652347652348,0.9944530816213215,0.7499235707734637,0.8521442495126705,0.7997984548202889,0.9889673603940387,0.5999021765712889,0.7423792137216608,0.6663867898124826
G8N2U5,3,0.9868161918739573,0.94896099161502,0.7704937824459737,0.8235993107955558,0.9739754859477529,0.9028789455428373,0.6266692851531814,0.7001010101010101,0.9879473017210932,0.8163265306122449,0.7414453079689132,0.8056634506954016,0.9761816784849178,0.6896551724137931,0.5891244239631337,0.6745698699118758
H0K3Q4,3,0.9936974723010437,0.9590671687112838,0.8513004146249529,0.9215757137694254,0.9874738907525793,0.9213535589264877,0.7410992616899098,0.8545576407506702,0.9903851302707752,0.7441860465116279,0.8015585861397161,0.7530335474660956,0.9809533912039083,0.5925925925925926,0.6688341848583372,0.6038923869490556
H3U1Y1,3,0.9949935533816996,0.9498588013806087,0.7831553973902728,0.9446983546617916,0.9900369860608429,0.9045057965818095,0.6435952427373757,0.895192724122997,0.9942424723216471,0.8211043872919819,0.7974729680476248,0.8297600816743236,0.988550863364367,0.696503047802374,0.6631642756112346,0.709051254089422
H4I2T8,3,0.9928719561604703,0.9627011580688826,0.865311004784689,0.8917309514142644,0.9858448111277786,0.9280846744961577,0.7625975121231289,0.8046159482232262,0.9910197474910974,0.8351925910334667,0.7992530345471522,0.7088181261481935,0.982199349320123,0.7170220455366824,0.6656298600311042,0.548968460991226
H7I4J3,3,0.9935087697334652,0.9550196000265763,0.8327415795029268,0.908844065166796,0.9871012681058019,0.913911495422177,0.7134166392634002,0.8329185922502667,0.9929297734435393,0.8685714285714285,0.8385242862439748,0.7544097693351425,0.985958821202298,0.7676767676767676,0.7219473264166002,0.6056644880174292
H7K5U5,3,0.9894113225899154,0.9180079530391971,0.8097097625329815,0.9002219695739268,0.9790445358299064,0.8484424221211061,0.6802624578826033,0.8185487840897903,0.99034065048148,0.8281223593037011,0.7315444245676804,0.753176588294147,0.9808661217803287,0.7066628208826075,0.576720571643475,0.6040763922323864
H8K2K7,3,0.9887899691756777,0.9254901960784314,0.7976505815962225,0.8615954664341761,0.9778284817543117,0.8613138686131386,0.6634099616858238,0.7568447252536856,0.995286228734633,0.9374021909233177,0.8620125443141533,0.8208116545265348,0.9906166882545459,0.882179675994109,0.7574886173017014,0.6960818919872926
J9L4S2,3,0.9906887497475257,0.9521982053163272,0.810500798202566,0.8179439976746439,0.9815492985931841,0.9087579446299687,0.681379858832886,0.6919672131147541,0.9932966978563296,0.9641749686613446,0.855474130806105,0.757330797273736,0.9866826658273664,0.930828025477707,0.7474484883497016,0.6094387755102041
K5K6N1,3,0.9925078439451083,0.9613670133729569,0.8050577240241891,0.9082984863655104,0.9851271178443128,0.9256080114449213,0.673721015826279,0.8320025895554597,0.9944463477523937,0.935385264045536,0.8136358505474659,0.8906718014548567,0.9889540409202575,0.8786138613861386,0.6858230256898192,0.8028929604628737
L8N7Z0,3,0.9871404381397336,0.9201171058134672,0.7831615451305269,0.8474464268856792,0.9746074138123396,0.8520526723470179,0.6436035465484484,0.7352772544843967,0.9798236108100898,0.6347107438016529,0.637850758160496,0.5271500481953518,0.9604452927871981,0.4648910411622276,0.4682678950062148,0.35791157649796396
M0P8U8,3,0.9926792907490332,0.9010412257682214,0.7973992801579008,0.932983544001908,0.9854649880941883,0.8199044831304884,0.6630623672523653,0.8743853375055879,0.9941477688368691,0.791875955448788,0.7584202879408268,0.8614013521819299,0.9883636363636363,0.6554591467823572,0.6108510638297873,0.7565452091767881
M6V2Y0,3,0.9936684206295717,0.9647424574295203,0.8,0.9417836498761354,0.9874165145957371,0.9318864318864318,0.6666666666666666,0.8899726882559501,0.9937336536527059,0.8479324894514768,0.804648862512364,0.8844649840028439,0.9875453524406522,0.7360093759156168,0.6731485312370707,0.792861695347355
N7V9W9,3,0.9904358963289154,0.9565217391304348,0.8296205879361205,0.8687196110210696,0.9810530036947498,0.9166666666666666,0.7088475577959326,0.7679083094555874,0.9934009422575667,0.8995006242197253,0.799616949964089,0.8399385560675883,0.9868884086634584,0.817356778218945,0.6661348224970084,0.7240466101694916
N9P5Z0,3,0.9877000181993812,0.9507051712558764,0.8468627293853674,0.6099861942015646,0.9756989390067156,0.906041986687148,0.7343988881167477,0.43883463002814105,0.9935662978585772,0.8327237728585178,0.8724371878028778,0.5443918730865572,0.9872148515540892,0.7133905013192612,0.7737371065855594,0.3739961759082218
P3R6Y5,3,0.9947101608992727,0.9610621222629545,0.858033437234344,0.8945611977992243,0.9894759921069941,0.9250429143620065,0.75136476426799,0.8092362924281984,0.9966727191794201,0.88085225679843,0.8708268770249331,0.8308405308615968,0.9933675065271651,0.7870741482965932,0.7712075848303394,0.7106306306306306
P8W4Z0,3,0.9894443956697034,0.9596655570178834,0.8395090053917632,0.7274747474747475,0.9791093052474004,0.9224586992111922,0.7234084618426255,0.5716780441339895,0.9942047691685897,0.8650883126644119,0.8548977395048439,0.7394636015325671,0.988476320718642,0.7622516556291391,0.74656890392931,0.5866261398176292
P9S7W2,3,0.991783308360438,0.946951429555632,0.8266913809082483,0.8487661483716252,0.9837005443220743,0.8992476283938502,0.7045813586097947,0.7372664964386507,0.9963741545293852,0.9407881163606354,0.8613500130310138,0.8576474743906747,0.9927745075777424,0.8881963381379042,0.7564660105287251,0.7507730364873222
Q3Q6R8,3,0.9924400506277152,0.964339771144881,0.8471656168951464,0.8781541652264085,0.984993549263258,0.9311352741728048,0.7348545717499598,0.7827761515945155,0.9947496976735832,0.9448248874975543,0.8761020001895914,0.781646134618818,0.9895542387517494,0.8954199888744669,0.7795209176788124,0.641559202813599
Y6Y9Z2,3,0.9877795546220494,0.928957028719499,0.8305212413377523,0.9096209912536443,0.9758541818953524,0.8673387096774193,0.7101635965477264,0.8342245989304813,0.9924884321855658,0.9085177824984582,0.8247853676745054,0.9221792351113084,0.9850888703328164,0.8323706680060271,0.701816795832804,0.8555960927386136
A3H5R1,4,0.9970236563799103,0.9407524217166029,0.8076981823736062,0.9230049145799204,0.9940649774263928,0.8881327094853254,0.6774276197796567,0.8570186875271621,0.9968230256998285,0.7405189620758483,0.8188893285846195,0.8015043877977435,0.9936661738027076,0.5879556259904913,0.6933214205941479,0.6687587168758717
A5H1Q2,4,0.9912602159073994,0.9450905167246133,0.8467196819085487,0.9343982960596379,0.9826718758783518,0.8958972610523923,0.7341837614204447,0.8768738756745953,0.9871933538151199,0.8369288489883425,0.7488918439716312,0.7518136303259426,0.9747105802808043,0.7195852534562212,0.5985828166519044,0.602324819908317
A8C5E9,4,0.9898439670861423,0.9526052953924432,0.7904,0.6147072822465492,0.9798921501571158,0.9094998200791652,0.6534391534391535,0.4437381893145508,0.9946605867508501,0.9166458072590739,0.8351305334846765,0.6595599909276479,0.9893778893400916,0.8461182994454713,0.7169305724725944,0.4920473773265651
A9F3T5,4,0.9887912573965295,0.8079654997463217,0.7074944071588367,0.7710191943768586,0.9778310013922302,0.6778037880400085,0.547382085677196,0.6273647162340519,0.9915175210344873,0.7143362831858407,0.772251917267023,0.5876543209876544,0.9831777365647167,0.5556167400881057,0.6289986749952678,0.4160839160839161
A9L7Y7,4,0.9844245699618984,0.8182663385288488,0.49168141592920356,0.8274691820132755,0.9693268868516891,0.692428730099963,0.3259798169443793,0.7057120967055418,0.9914174594263808,0.84110445428497,0.666894489534387,0.8258724320444962,0.982980985237484,0.7257810743987413,0.5002563445270444,0.7033924205378973
B0L3Y2,4,0.9924330712538778,0.9215806536405853,0.829611327568184,0.7824239497827137,0.9849797992962336,0.8545661358466038,0.7088340370250081,0.6426078680203046,0.9951153249818196,0.9102344196683819,0.8395402298850575,0.7567365269461078,0.9902781380995944,0.8352570828961176,0.7234548335974643,0.6086694762191451
B2L0L2,4,0.9653990204552002,0.816222897805098,0.6539381670960618,0.7497321160687497,0.9331124168082203,0.6895072529209234,0.485815845238909,0.5996571820363387,0.9699897999911304,0.5544077825694514,0.5160106057515806,0.6669708861914758,0.9417283440326879,0.38351602608575,0.3477185266630016,0.5003423250718882
B8P5Q9,4,0.9800894900594348,0.9115784139853053,0.7313032318282581,0.821045767616253,0.960956358922656,0.8375232774674115,0.5764208203053154,0.6964186946902655,0.9867209567799223,0.9390809443507588,0.7962429288077703,0.7454951808911859,0.9737899578424547,0.8851579574806279,0.6614647987231779,0.5942545373566418
C0N8P4,4,0.9930664812849878,0.9619248217757616,0.8249777514090775,0.8512322628827483,0.9862284478843044,0.9266427345091306,0.7020954304468568,0.7409959693147835,0.9973225730160908,0.9348757497857755,0.8521221146686523,0.884357881923311,0.9946594449783058,0.8777152051488335,0.7423456149455112,0.7926895799236224
C7M6W0,4,0.9830599039866417,0.9214511677996904,0.6214574898785425,0.662155471199868,0.9666841811434764,0.8543434847728407,0.45080763582966227,0.49494201825808043,0.9910919989856425,0.8839285714285714,0.6884010910507858,0.7367902451040769,0.9823413016738863,0.792,0.5248564072093483,0.5832683307332294
D1H2O9,4,0.993166675715715,0.9547915538711423,0.841897233201581,0.8693778967295516,0.9864261062492297,0.9134939134939135,0.726962457337884,0.7689376443418013,0.9967325369357299,0.9435954431786607,0.8561492987133419,0.8880744290950099,0.9934863569595086,0.8932140978432404,0.7484799351438994,0.7986815415821501
D2U0V0,4,0.9877957010246196,0.9240818338673897,0.7804962693041818,0.7671483961931618,0.9758857001738988,0.858877434135166,0.6400113830392715,0.6222552607502287,0.9964312598628023,0.9026786916139453,0.8802021903959562,0.9024032825322391,0.9928879009589123,0.8226202158979392,0.7860367138128197,0.8221628838451268
D3K5Q2,4,0.9593782466235116,0.055719260648272165,0.011498973305954825,0.23897830650804758,0.9219279181034151,0.028658032515844586,0.0057827344072697235,0.13570435128154182,0.9781862667217438,0.40484261501210655,0.28450795712893795,0.5642201834862385,0.9573038948923268,0.2537947783849423,0.16584627035213934,0.3929712460063898
D5G3W8,4,0.9910071573593651,0.8888888888888888,0.7943843229014331,0.9055034881262772,0.982174615595687,0.8,0.6589034449296458,0.8273242338398146,0.9932614022606908,0.7634931665508455,0.7958143278776496,0.7930668553236646,0.9866130140347433,0.6174597227426002,0.660873440285205,0.6570926143024619
D6N7Q8,4,0.99331677718566,0.914339323085805,0.8008729812309036,0.9085967931877887,0.9867222922506725,0.842196224408402,0.6678800232964472,0.8325033200531209,0.9924796203889915,0.8091700275949905,0.8152008338010102,0.7124081087101805,0.9850715086995817,0.6795008912655971,0.6880498037623495,0.553287197231834
D7M8P9,4,0.9896615994749101,0.9141247484909457,0.6985915492957746,0.8297297297297297,0.979534776625897,0.841832196857397,0.5367965367965368,0.7090069284064665,0.9949886588229052,0.8958038661008958,0.7937812723373838,0.8291621327529923,0.9900272942766489,0.8112724167378309,0.658074074074074,0.70817843866171
D7T3V8,4,0.9874257177374942,0.9192383453709784,0.8307248467363866,0.8417516952912099,0.9751637336978188,0.850546780072904,0.7104613866271897,0.7267454585248413,0.9935116645002394,0.9207392197125257,0.8683576590619243,0.751412429378531,0.9871069832189583,0.8531202435312024,0.767342849987478,0.6018099547511312
E3F2U7,4,0.9859860369145538,0.844357186378715,0.7294117647058823,0.8959006211180124,0.9723594277877508,0.7306385471587581,0.5740740740740741,0.8114311431143114,0.9920311804492503,0.7500439753737906,0.8142148277875073,0.8128362084956409,0.984188360996521,0.6000562904587673,0.6866461538461538,0.6846875
E6M6P2,4,0.9926612259338411,0.9495541560142171,0.8227212139854404,0.8412134462968024,0.9854293823387028,0.9039534607621987,0.6988329559310225,0.7259433962264151,0.9964746486785134,0.9455594910140365,0.8621507371894009,0.9006667420047463,0.9929740662418857,0.8967404827071411,0.7577020659659297,0.8192845394736842
E7L0N6,4,0.9891109464272908,0.8171731789676797,0.6045354791514265,0.8744186046511628,0.9784564813829473,0.6908646003262643,0.4332145103795345,0.7768595041322314,0.9962805049250746,0.8591167036762891,0.7304658431314184,0.8397237437485116,0.9925885766029726,0.7530276816608996,0.5753810082063306,0.7237274220032841
E9V9Z2,4,0.9688891186219463,0.881147127133192,0.7542588603877032,0.6953050750807831,0.9396556045718869,0.7875451263537906,0.6054699779943414,0.5329254079254079,0.9799328207807718,0.7896678966789668,0.5441503478946991,0.8009936516698868,0.9606551810938808,0.6524390243902439,0.3737682301931415,0.66804788213628
F0I6U8,4,0.9862630083516256,0.8754505406487786,0.6808333333333333,0.6399253731343284,0.9728983123600186,0.7784900284900285,0.5161086544535691,0.47050754458161864,0.9930997832083478,0.8764665286404417,0.8009007318446237,0.7261943986820428,0.9862941398232312,0.7800982800982801,0.6679186228482004,0.5700982928091051
F1K2S9,4,0.9938979803897253,0.9244623371119822,0.756631708821715,0.7124191297729291,0.9878699784090715,0.8595350669818755,0.6085338625651203,0.5533004926108375,0.996742096645535,0.8780487804878049,0.7762113109706693,0.6746591443347437,0.9935053522258397,0.782608695652174,0.6342690677966102,0.5090457609081235
F5I1Z8,4,0.9925988376512539,0.9298898481690979,0.796939477303989,0.8675556902560994,0.985306424837767,0.8689664765614132,0.6624267543232814,0.7660912618760872,0.9937122728099624,0.9078688524590164,0.82558522914606,0.8367777309152257,0.987503122575895,0.8312818973281297,0.7029758562605278,0.719361856417694
G8R0Z9,4,0.9910920407796066,0.9296105804555473,0.7961533895286715,0.8486579097658481,0.98234138379228,0.8684788577704557,0.6613412228796844,0.7371031746031746,0.990900030847353,0.8624583288525648,0.815108293713682,0.6410694854655682,0.9819641870363185,0.7581773492153526,0.6879179670084707,0.47174559597346144
H2M9S1,4,0.9890576957858563,0.8786275179242062,0.6940720881739648,0.7908153337225141,0.978352267644691,0.7835286953874258,0.531478102189781,0.6540070807853234,0.9938408603647905,0.8787672784953546,0.770880531641746,0.6847342790599196,0.9877571262982463,0.7837510105092966,0.6271811255836814,0.5206052801030264
H3R6S9,4,0.9893776354293877,0.9294003374060631,0.6963734978198447,0.9162954279015241,0.9789785681714547,0.8681119281825995,0.5341817588513623,0.8455214192990047,0.9906178239475123,0.9344033496161898,0.7563436258025069,0.7571349250416435,0.9814100619664601,0.876882776686313,0.6081612586037365,0.6091851322373124
H7L8R8,4,0.9955183194467974,0.9258618202798211,0.7591582229150429,0.8824849007765315,0.991076630584772,0.8619578353699476,0.6118090452261307,0.7896849907350216,0.9966810902629076,0.8796068796068796,0.8186528497409327,0.8301886792452831,0.9933841379747103,0.7850877192982456,0.6929824561403509,0.7096774193548387
H7P5Z4,4,0.988534877060207,0.9532483302975107,0.841642827952595,0.832807570977918,0.9773296722155483,0.9106728538283063,0.726583171635209,0.7135135135135136,0.9939149607660881,0.868368700265252,0.8512854609929078,0.8282953419226957,0.9879035290326046,0.7673600937591561,0.7410765965656956,0.7069147811376613
I4R8V6,4,0.9898863077662379,0.9197465681098205,0.7205739299610895,0.8443762258037009,0.9799751407954945,0.8514173998044966,0.5632009123740733,0.7306670602125147,0.9934310446534149,0.7801369863013699,0.7722348535508894,0.8212248003042982,0.98694782843899,0.639528354856822,0.6289760348583878,0.696676347208777
I6P4R0,4,0.969452984076527,0.8576957272109199,0.6234490718476483,0.6423039068851898,0.940716890250563,0.7508469920336965,0.4529066517607602,0.47308371154815937,0.9836126764579326,0.7898371978293044,0.6641918330490619,0.7607504565830981,0.9677537821212523,0.6526701997554015,0.4972209704070903,0.6138799571275455
I8Z0Z6,4,0.9943057856904797,0.8896478445658773,0.732386521860206,0.9078521546584909,0.9886760523656192,0.8012303485987696,0.577768014059754,0.8312538989394884,0.995314148889657,0.9037393557941503,0.7897231702692453,0.8157850545759866,0.9906720073639649,0.8243836541708882,0.6525144916183613,0.6888825865002836
J6K4V3,4,0.9866368109692044,0.8623181031851023,0.7450447570332481,0.7223377476195688,0.9736260618592699,0.7579606440071557,0.5936823334607056,0.565358917252013,0.9910565257467427,0.8646360108197106,0.8360535215409498,0.8250355618776671,0.9822716049382716,0.7615496167391754,0.7182920667003537,0.7021791767554479
K3R0Y7,4,0.9860676957451151,0.9044100119189511,0.8284875594073245,0.8792237047305493,0.9725182752410213,0.8255004351610096,0.7071948454838325,0.7844774273345702,0.9900468208727251,0.8503468780971258,0.8000566411781365,0.7768406004288778,0.9802898206907459,0.7396551724137931,0.6667453386830304,0.6351098644226274
K7O3Q0,4,0.9916281357887679,0.8765120297753556,0.7309236947791165,0.8047367094986143,0.9833952840051109,0.7801703738760056,0.5759493670886076,0.6732715008431703,0.9933481407179193,0.8858939802336029,0.7560521415270018,0.6656378600823045,0.9867841911366962,0.7951612903225806,0.6077844311377245,0.49884348496530456
L2V5Z0,4,0.9920526808912161,0.8622548285671507,0.7443251024249806,0.7941517753539105,0.9842306855564419,0.7578628766943019,0.5927689594356261,0.6585835257890685,0.9956275804847854,0.9081622630389942,0.7981095242987774,0.8086053412462908,0.9912932306179315,0.8317740194314501,0.6640451359206702,0.6787048567870486
L8N7P0,4,0.9884041891050794,0.8792261090482705,0.7606477732793522,0.8638091216216216,0.9770742212056766,0.7844812554489974,0.6137462433032798,0.7602676082512544,0.9922451184182529,0.8688343286883433,0.8247422680412371,0.7200456447318372,0.9846095876616838,0.7680876026593665,0.7017543859649122,0.562555720653789
M6M9N1,4,0.987415509673704,0.8874714394516374,0.5663479281999665,0.744906059804181,0.9751438216829871,0.7977066575389354,0.3950386145565177,0.593506219692178,0.9920667078970378,0.7991301984234847,0.6975459125629774,0.6797000535618639,0.9842582993038952,0.6654594839293798,0.5355627651609683,0.5148073022312373
O4O6U5,4,0.9930108597084909,0.897967397866774,0.7733417164413706,0.9240963855421687,0.986118737507962,0.8148283418553689,0.6304459251665813,0.858902575587906,0.997125836343245,0.925244177310293,0.8524267060852426,0.8847001763668431,0.9942681469701544,0.8608878014680181,0.742808072133963,0.7932397707056731
P3T5U1,4,0.9903633455352099,0.9456187668569278,0.7957950500786358,0.7357170319108035,0.9809106485542594,0.8968471148126116,0.6608468518009348,0.5819243401046101,0.9949921345049748,0.9361538461538461,0.8266390256543146,0.7913839891451832,0.9900341765135171,0.8799710773680405,0.7045053003533569,0.6547852932921695
Q1Q3T1,4,0.9673058570037092,0.9099462365591398,0.6964256026600166,0.6743779802653321,0.9366818467635907,0.8347718865598027,0.5342430812396378,0.5087256927131562,0.9784470032477118,0.9179232871166886,0.8249612746182784,0.5425872828470231,0.9578034682080925,0.8482977927422372,0.7020715630885123,0.3722948732785557
Q5V8W3,4,0.9936304961922102,0.9481837606837606,0.8286982939939238,0.8584830339321358,0.987341619984132,0.9014728288471305,0.7075019952114924,0.7520545549921315,0.9941188757903037,0.8402366863905325,0.8255518655987497,0.7914792899408284,0.9883065223749634,0.7244897959183674,0.7029274783765802,0.6549157853505679
R1R6Y8,4,0.9953335900903725,0.9416351469304626,0.8027704929056553,0.8779919179359652,0.9907105286618525,0.8897074994501869,0.6705234778701415,0.7825183543427068,0.9936261393547826,0.8622247860782617,0.7819314641744548,0.7955489121408404,0.9873330162984739,0.7578164610444482,0.6419437340153452,0.660507446221732
R2R7Z5,4,0.9885330103979622,0.8634698774891593,0.7034492629168456,0.8285001968245637,0.9773260230538032,0.7597421840272633,0.5425543658240424,0.7072132616487455,0.9928062854441377,0.9087923045339903,0.8216879362617218,0.5519729425028185,0.9857153307215891,0.8328316491077188,0.6973432264241264,0.38118966054188724
R6V5W3,4,0.9879978882780975,0.8975588491717524,0.688065562574697,0.7327413984461709,0.9762804611119218,0.8141557928034796,0.5244664237376366,0.5782098441057979,0.9946625319747917,0.8276378149164381,0.8002336448598131,0.7923800337593441,0.9893817385803939,0.7059574468085107,0.6669912366114897,0.6561501597444089
R8V0Y4,4,0.9946227853190314,0.9331843575418994,0.7512529030680846,0.9084276354973199,0.9893030902183814,0.8747381650607458,0.6016053249804229,0.832219342518074,0.9943958837352596,0.9113543678901052,0.8132197144173192,0.6925553319919517,0.9888542296633458,0.8371451104100947,0.685231903745391,0.5297014465989536
V4W8Z5,4,0.9861692902391346,0.9541330857842103,0.7600238189757841,0.8278977980889074,0.9727159384151468,0.9122891955135964,0.6129342084200416,0.7063358440407621,0.9935691848983117,0.8776568697243975,0.8304071367561925,0.8884101680310211,0.9872205520634053,0.7819862268938021,0.7099967543005518,0.7992248062015503
A3P9V7,5,0.9927029771421164,0.8480160723254646,0.7624415727247732,0.7882084576241446,0.9855116759162444,0.7361353331008023,0.6160853143745835,0.6504488850275123,0.9955876411423225,0.9084210526315789,0.8389726865063188,0.6719106825678762,0.9912140490531285,0.8322082931533269,0.7226123595505618,0.5059228123805884
A4B9O6,5,0.9809458893273217,0.8605216057274354,0.706425548287803,0.7999666193774514,0.9626043200785469,0.7551890497026815,0.546103509815586,0.6666203059805285,0.9758545704483643,0.6874221668742216,0.5897301086575535,0.4553343542623788,0.9528476545324107,0.523719165085389,0.41816826146389957,0.29477858559153997
A4K8R4,5,0.9780901499669503,0.8893545683151718,0.7558516164517509,0.8420235476775779,0.9571197987134753,0.8007547169811321,0.6075252971804695,0.7271508379888268,0.9769087405629087,0.7930648032170875,0.6748560916266096,0.7854113655640373,0.9548598246264048,0.6570897968101377,0.509270040304523,0.6466480446927374
A4R4T0,5,0.9929580163976125,0.9551687468517378,0.7795160382667417,0.8886975242195909,0.9860145183278318,0.914184701092779,0.6386942087790484,0.7996900426191399,0.991769101106982,0.9014745308310992,0.7323628219484882,0.751496062992126,0.9836725914628185,0.8206223306894448,0.5777385159010601,0.6019172552976791
A5P5W0,5,0.9600327714761137,0.7390688152852869,0.4845846935074356,0.7575566750629723,0.9231375231301947,0.586129381400383,0.31977022498803254,0.6097313735428281,0.9716149889786921,0.6538546498785067,0.4941085868309588,0.02531645569620253,0.9447969180470295,0.4857236626189695,0.32811700930755855,0.01282051282051282
A5Q1W8,5,0.9882954130672831,0.9436916084504672,0.7395397489539749,0.8923665948791577,0.9768616509524726,0.8933864541832669,0.5867219917012448,0.805651572761839,0.9954289342915604,0.9525194805194805,0.8630500411673223,0.8431966449207828,0.990899467714181,0.909343384249157,0.7590923720630833,0.7289023162134944
A6A8H0,5,0.9863857242027032,0.9183853340384276,0.7593086118937029,0.8998422712933754,0.973137166430321,0.8490873533246415,0.6120044188044679,0.817921146953405,0.9896499859790451,0.9383536360280547,0.8059181897302001,0.7485446009389671,0.9795120228092751,0.8838664812239221,0.6749271137026239,0.5981392557022809
A6B7Y4,5,0.9686124643519076,0.7838249700663982,0.5987479632964583,0.6481721899555859,0.9391353209860746,0.6445001342522152,0.4272949816401469,0.47947836635665186,0.9840951750027603,0.8034982840695228,0.6852894796125254,0.7658979734451432,0.968688356220214,0.671539600296077,0.5212474297464016,0.6206115515288788
A7F4G2,5,0.9804523226425302,0.9054187872786311,0.6798836119741579,0.8426379628885854,0.9616542162929845,0.8271828318956449,0.5150179318589361,0.7280677401443643,0.982062175981368,0.8931782262870172,0.7349601593625498,0.8062610750147667,0.9647565428941097,0.8069756554307116,0.5809778757578143,0.6754082137555666
B3E2W8,5,0.9704549666715664,0.8584350972410674,0.6701680672268907,0.7129257942424589,0.9426056512886726,0.7519809825673535,0.5039494470774092,0.5539119586526466,0.9768231104262183,0.6975806451612904,0.6221472514387776,0.3437549096622152,0.9546962215234625,0.5356037151702786,0.4515339190551635,0.2075507493834187
B6I0T4,5,0.9801078207213705,0.8587155963302753,0.6075949367088608,0.0,0.9609916034600847,0.752411575562701,0.43636363636363634,0.0,0.9815783945139674,0.128719723183391,0.346991622239147,0.0,0.9638232233354065,0.06878698224852071,0.2099152230003686,0.0
B9G4U2,5,0.9907699046993256,0.9608122674640982,0.8332929488732735,0.8947890440222782,0.9817086403910209,0.9245800709362243,0.7142263759086189,0.8096092779235123,0.992510677207698,0.9354285322171139,0.8446974236069502,0.8634686346863468,0.985132700420993,0.878690215289416,0.731148221138886,0.7597402597402597
C0L7V1,5,0.9784076219658161,0.8873897863778922,0.8193130910900945,0.7236648469024448,0.9577279970006561,0.7975747260929689,0.693929173693086,0.5669865357435097,0.991697658056086,0.8926396380720376,0.8157488001301554,0.7870592948717948,0.9835320387575263,0.8060967944688875,0.6888308833630993,0.6488852188274153
C5L0R0,5,0.9647433085969253,0.7558555337028429,0.5495040577096484,0.8032454361054767,0.9318880202449275,0.6075303585542862,0.37883874176302373,0.6711864406779661,0.9757093375425993,0.7873108533681542,0.5946368133298621,0.7556435643564356,0.9525707626795613,0.6492272612110463,0.42311967395331607,0.6072565245066837
D1L6T4,5,0.9710060155636222,0.7248844563366578,0.5475782902023966,0.7916367055699983,0.9436459593060517,0.5684853109500191,0.37701053799223516,0.6551313741646068,0.974149557111569,0.6055239300021084,0.4322998773865826,0.5841128904391946,0.9496019267376923,0.4342304203205322,0.2757541899441341,0.41254199328107505
