SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
I0I2J8,2,0.9738209188570524,0.8605001157675388,0.7795404424841715,0.6525216805590638,0.948977558354065,0.7551559483897186,0.6387269759850781,0.484253936515871,0.9651277566064846,0.6960640209047853,0.6829052258635961,0.4435040203131612,0.9326057035230483,0.533817635270541,0.5184936112979153,0.2849374660141381
I0J5U3,2,0.9895146263259332,0.8976924647743516,0.7967250141163185,0.8726540237791097,0.9792468571099796,0.8143756947017414,0.662130455185359,0.7740782707225661,0.9859812311609017,0.7788079470198676,0.8489779451317913,0.57606009686666,0.972350080156509,0.6377440347071583,0.7375861666082486,0.40455365819797307
I2K2Y8,2,0.9787096394753867,0.8701627486437613,0.7059968555813431,0.8650959860383944,0.958306939245609,0.7701664532650448,0.5455912983105763,0.7622635706596955,0.985728491768004,0.7901402696445594,0.7544367133140489,0.794853909943424,0.9718586037048934,0.6530841963079694,0.6056992216921918,0.6595498392282958
I6N3P3,2,0.9944049815028076,0.9475873544093179,0.8423353106462691,0.8789590823489128,0.9888722231230744,0.9003952569169961,0.7276159654800431,0.7840562003665241,0.9886139812457875,0.7931521355453582,0.8407973540716903,0.6294083638465986,0.9774843263737473,0.6572097104416496,0.7253238741517581,0.4592238470191226
I6T4W8,2,0.9792287960626472,0.8963961544658682,0.7137893378338132,0.7468533947881582,0.9593029194843402,0.8122445006813315,0.5549552330966347,0.595982458622153,0.981560688462904,0.8801571709233792,0.7680427114119553,0.5021940516821063,0.9637890813360962,0.7859649122807018,0.6234329051230459,0.3352864583333333
I7W4Y8,2,0.9882022395286352,0.9254494183997181,0.7912852435005493,0.8260797889878009,0.9766796074625256,0.8612432343775628,0.6546501060284762,0.7036933015025979,0.9796481703678934,0.6397970687711386,0.771191135734072,0.49791118675537677,0.9601082116166841,0.4703688354745131,0.6275924256086565,0.33147919241862384
J4J9W6,2,0.9809169333518853,0.8348763299709825,0.7149957797993061,0.8383456150833167,0.9625485551224374,0.7165559772296015,0.5564151218800175,0.7216824779974854,0.9818351218263953,0.558785410109239,0.7811889973380657,0.6491114701130857,0.9643183956488678,0.38771839671120245,0.6409435061153174,0.48050705572829466
J9L6N9,2,0.9771869894549235,0.8923738336020324,0.7309465535887074,0.8756027950004921,0.9553916301222665,0.8056633733239238,0.5759777538571941,0.7787308533916849,0.9747668472998454,0.6956521739130435,0.7336492890995261,0.7015595463137996,0.9507757769367913,0.5333333333333333,0.5793413173652695,0.5403093721565059
K2S1U6,2,0.9906023919275072,0.9117608667275813,0.8080945884492952,0.8817364156693674,0.9813797694836267,0.8378313542041502,0.677985501716902,0.7884871044934858,0.9919086276765056,0.874069573142944,0.8489226399950608,0.8256533700137552,0.9839471449798344,0.7763086886130599,0.7375026818279339,0.7030746705710103
K7L2Y6,2,0.9887898484508888,0.9230667547918043,0.6187480339729474,0.8949156730709829,0.977828245628393,0.8571253222044924,0.4479617399225689,0.8098166368515206,0.9861045369367734,0.7138004246284501,0.7406942044919114,0.694372931224715,0.9725899492216978,0.5549686365137009,0.5881766026440509,0.5318309859154929
K9N0W0,2,0.9864445704763305,0.9122970455150385,0.6867873910127431,0.8834851867495324,0.9732517253051666,0.8387373057628777,0.5229826353421859,0.7912883700821444,0.986782224712066,0.8568617806197737,0.753982621288921,0.761514552133371,0.973909310297724,0.7495697074010327,0.6051140491064942,0.6148756559434178
L1Q1Z5,2,0.9813380419854817,0.8893421723610403,0.798399265236502,0.7953479985575189,0.9633598607120021,0.800734618916437,0.6644463856737279,0.6602305044155067,0.9836120751555768,0.783641160949868,0.8289003129190881,0.6418439716312057,0.9677526179840603,0.6442516268980477,0.7077965454718962,0.4725848563968668
L5Q6T7,2,0.9808190625409868,0.8891011101826429,0.7498299319727891,0.8203715642032468,0.9623600937693468,0.8003438641736514,0.5997823425384301,0.6954491255961844,0.9839285175841517,0.9046999276934201,0.7786363636363637,0.6751045564604886,0.9683654492937127,0.8259836282017428,0.637513956084853,0.5095530819072935
L7Y7Z2,2,0.9902732225053138,0.9286136390497577,0.6888743740474635,0.9249770220588235,0.9807338426364802,0.8667402095973524,0.5254068415808701,0.8604253500053436,0.994517374770737,0.8578801111552203,0.893970893970894,0.8833630993268307,0.9890945400911072,0.7511296489398679,0.8082706766917294,0.7910925196850394
M4P7Q6,2,0.9774069534209939,0.8616172263213372,0.7486988847583643,0.8020551144325082,0.9558122428964503,0.7568783068783069,0.5983363042186571,0.6695258889582034,0.9825975018782045,0.8791639451338994,0.8142533126417572,0.4342795154583258,0.965790337346484,0.7843822843822844,0.6867008960032216,0.27736720554272515
M4T4V6,2,0.9917081260364843,0.9308669070387208,0.7760008586454867,0.8463098492196456,0.9835526315789473,0.8706744868035191,0.6339880743598737,0.7335677162947111,0.9871640153592979,0.7156217526844475,0.7699389384687647,0.487966021708353,0.9746533795493935,0.5571736785329018,0.6259355429967924,0.3227215980024969
N1P8Q9,2,0.9929413169668562,0.9158337716991057,0.6630145562685866,0.9016791422213231,0.9859815854784472,0.8447355652595827,0.49590259892296884,0.8209615030392338,0.9898316783277117,0.8470188839380437,0.8198049892364189,0.6814549013211548,0.9798680646499484,0.7346337872653662,0.6946351931330472,0.516823354774864
O3R8Y5,2,0.9908169230512268,0.9318344404701073,0.7818635088812714,0.8109222900511467,0.9818009692026587,0.8723689246077305,0.6418521360961883,0.6819758568058831,0.9877991145918732,0.803248624574273,0.8307254623044097,0.5654576856649396,0.9758923636918034,0.6711908931698775,0.7104622871046229,0.39417288706958825
O4T6Y7,2,0.987626942640407,0.9333333333333333,0.8327345309381238,0.8486299212598425,0.9755563282336579,0.875,0.713406292749658,0.7370609475872634,0.9913559265553668,0.8787456445993032,0.8705933242015717,0.7853114425366587,0.9828600124221961,0.783716594157862,0.7708413123962722,0.6465125877011969
O9V8W5,2,0.9817449086539649,0.9212407680945347,0.6593861363375101,0.8296312155435422,0.9641443651965371,0.8539818161901632,0.4918538844109072,0.7088630750937529,0.9818511915685709,0.8315523605984069,0.7479458139018432,0.6028867947035668,0.9643493990639947,0.7116727635517127,0.5973749556580348,0.43152322404371585
P6U0Y0,2,0.9872754723760628,0.8904790599578186,0.7817293684120319,0.8566270497969009,0.9748707031836356,0.8025797691785472,0.6416713562183455,0.7492105263157894,0.9882542289374282,0.7806866952789699,0.7990697674418604,0.7887125220458554,0.9767811808094122,0.6402675114396339,0.6653756777691712,0.6511357018054746
Q7V1Y5,2,0.9803040613690495,0.8425220834602498,0.7108309455587393,0.7995562643000763,0.9613689966101181,0.7278947368421053,0.5513869132290184,0.6660505948943052,0.987336421181521,0.8812664907651715,0.8264030902067712,0.6368467670504872,0.9749895639907299,0.7877358490566038,0.704162633107454,0.46718648473034435
W5Z4Z8,2,0.9854206290891321,0.8571794871794872,0.7201365187713311,0.8785768623090877,0.9712602654284626,0.7500560915413955,0.5626666666666666,0.7834481319140054,0.9910539852522315,0.8606911447084233,0.8321957273291375,0.726791231425629,0.9822666136403643,0.7554502369668247,0.7126157583118263,0.5708342962791773
A1O8Z3,3,0.9901247609957404,0.9331083361457981,0.6827199343275414,0.8841960918752143,0.9804426554432671,0.8746045805390358,0.5182800166181969,0.7924296423743394,0.9902267246392212,0.921276254609588,0.8006080567519636,0.7043524416135881,0.9806426341452007,0.8540428061831153,0.6675116180819602,0.5436296599754199
A4A8V9,3,0.9949878412376975,0.9511947863866763,0.8263062720091368,0.9272197962154294,0.9900256753739674,0.9069317867992267,0.7040220564385339,0.864314789687924,0.9927178160411595,0.7721245760098674,0.8182034786752442,0.7146067415730337,0.9855409257210925,0.6288297338021095,0.6923387096774194,0.5559440559440559
A5C2D2,3,0.9896722628432935,0.9487483335802104,0.7112828438948995,0.8536165327210103,0.9795556693597839,0.9024940115541779,0.5519309186855361,0.7446169253880821,0.9941640830576036,0.9121792555113841,0.8477007813500704,0.8123711340206186,0.9883958867562878,0.8385382059800665,0.7356602934637617,0.6840277777777778
A5E0T8,3,0.9881659410624859,0.9322858650407457,0.652480573819486,0.8862813776999416,0.9766086961928508,0.8731605534812211,0.484208658623137,0.7957857217737708,0.9938977856831065,0.9084261259764002,0.8084065384187702,0.88,0.987869593705175,0.832216808769793,0.6784247853676745,0.7857142857142857
A7E4J0,3,0.9801744647105471,0.9108518736268837,0.7446126146401846,0.7972988182329769,0.9611197511664075,0.8362975169043696,0.5931337396916457,0.6629234512446192,0.9804057730109823,0.9166029605948989,0.7290050693214438,0.6960563006240871,0.9615646568598534,0.8460452883443453,0.5735703988467084,0.5338085539714867
A8E1F4,3,0.9867457281785658,0.9409388744277892,0.7434611250447868,0.8475154825181646,0.9738382118091479,0.8884651241630647,0.5916737952666097,0.7353812304307353,0.9913554869523225,0.8838457238680827,0.8275297754341304,0.7782315509545066,0.9828591482214925,0.7918669871794872,0.7058002481389578,0.6369713930348259
A9E3G9,3,0.9843488057079248,0.8449618758711158,0.5417730134422324,0.8002466091245376,0.9691799815132708,0.7315445769449177,0.3715285880980163,0.6670092497430626,0.9943861961149117,0.8482044503194536,0.7580749354005168,0.851393609789259,0.9888350699574731,0.7364192807957154,0.6104031209362809,0.7412405303030303
A9J5Q7,3,0.983688984533698,0.9232885085574573,0.6452186277995023,0.6541353383458647,0.9679015277447954,0.8575078058472893,0.47625295198110734,0.4860335195530726,0.9933042927497641,0.9002014283098334,0.7909131669406666,0.8117182356813694,0.9866976541133268,0.8185148185148186,0.654140914709518,0.6831024930747922
B3D0N1,3,0.9862610316858769,0.9364865592845983,0.7302320466292753,0.8335297722879638,0.9728944654520454,0.8805592138587782,0.5750909405854842,0.7145744078894188,0.9923760424232826,0.9205246913580247,0.8142499182917529,0.8119836767194187,0.9848674547297334,0.8527519656897784,0.6866960676221977,0.6834785522788204
B4E1K1,3,0.9850192345630302,0.8882214677461479,0.686150234741784,0.8201049524434241,0.9704806909704928,0.7989194268264036,0.5222440593174915,0.6950660180681029,0.9895261549416966,0.8249789974796976,0.7304071679709652,0.8489073602359566,0.9792694385717642,0.702097235462345,0.5753082008218688,0.7374796179827626
B5L5Y4,3,0.9708860243277612,0.9027036048064085,0.5458097284625903,0.3202080237741456,0.9434193367100646,0.8226615969581749,0.3753358409457281,0.19062361786819992,0.9895976616231087,0.8815817751987964,0.7498396407953817,0.6208032955715757,0.9794095124649026,0.7882398155265181,0.5997947665469472,0.4501194743130227
B5T6V0,3,0.990834838466289,0.916966564156252,0.8025925670550921,0.7876809228425291,0.9818361515378077,0.846665055582407,0.6702752504894621,0.6497307001795332,0.9920575332903105,0.7210517978773958,0.8373142749670867,0.7498631636562672,0.9842402379659294,0.5637849888531088,0.7201552895503074,0.5998248686514887
B7F5P0,3,0.9799197278578595,0.9588993482983346,0.793157466006642,0.6755869729866195,0.9606300157144056,0.9210438459826397,0.6572170301142264,0.5101029355699581,0.9814788006275168,0.9431132378673713,0.7910310815460488,0.5667885566788556,0.9636311951407703,0.8923503176104879,0.6543022483635329,0.3954675071289209
C0S7W0,3,0.9839295598124479,0.8995765591510272,0.7186634503707674,0.8687817258883249,0.9683674683330307,0.8174821852731592,0.5608701715241947,0.768005384787974,0.9912263036558571,0.9107071779222502,0.812608587738893,0.8093538461538462,0.9826052237961015,0.8360535931790499,0.6843645484949833,0.6797601819309489
C1G5Q0,3,0.984979545378051,0.8259582424431287,0.4115055713915522,0.8143501874091639,0.9704036415156905,0.7035169210351692,0.2590538336052202,0.6868387096774193,0.9890251244475118,0.7912165751726581,0.6400202377940805,0.7496087636932708,0.9782885295809344,0.654556108995019,0.47061011904761907,0.5994993742177722
C2M6P8,3,0.9914497259290528,0.9384980863138446,0.6456456456456456,0.9317241846904875,0.9830444266572164,0.8841228397364168,0.47671840354767187,0.8721756791063722,0.9917244437874196,0.86924547727607,0.7988370483178735,0.8194122667967321,0.9835847330393169,0.7687304890738814,0.665053019824804,0.6940714728361909
C4S8W9,3,0.9896636376639413,0.9482551143200962,0.7956510995799357,0.8790301779726593,0.9795387700148505,0.9016018306636155,0.6606483381206402,0.7841693511274735,0.9933307958362984,0.8539111799023693,0.817068157526926,0.9185493460166468,0.9867499589018577,0.7450654477456887,0.690714484292466,0.8493677844969764
D1R0Y5,3,0.9886774346319699,0.9237761329697441,0.6563078061413244,0.9189865498905224,0.9776083996229042,0.8583494208494209,0.4884361233480176,0.8501157407407407,0.9914424453529733,0.881139489194499,0.7903208146282711,0.7690158335920522,0.9830301114545285,0.7875329236172081,0.6533309196234612,0.6247162673392181
D3Q0W9,3,0.9834367899002008,0.8622891016871865,0.6506650359272282,0.8354350567465322,0.9674133198305039,0.7579158316633267,0.48221164740539313,0.7173795343800758,0.9879591736107687,0.803866998681705,0.7986027463261864,0.7912667946257198,0.9762048603667687,0.6720548616213569,0.6647282935632645,0.6546248511314013
D8O0W2,3,0.9874271601601018,0.8857873584216295,0.6052807934593218,0.9061705065775129,0.97516654734313,0.7949895068205667,0.43398039592542764,0.82843853820598,0.9891586474794738,0.7902780335113239,0.7628723158623875,0.7220779220779221,0.9785498436653915,0.6532724505327245,0.6166480029861888,0.5650406504065041
D9I8O7,3,0.9894512923623859,0.9308140521581716,0.6860061287027579,0.9190841046990567,0.9791228120764728,0.8705820105820106,0.5220771144278606,0.8502827173645825,0.9860788288721953,0.8347212420606916,0.7636238017099922,0.6816901408450704,0.9725399340220505,0.716327519379845,0.6176306230790723,0.5170940170940171
E1L8Y4,3,0.9914554742134556,0.9319909061383566,0.6997670355270821,0.9361031125737008,0.9830557291858171,0.872643230750517,0.5381858902575588,0.8798814280190747,0.9923000357382308,0.9003332323538322,0.8576923076923076,0.7731834604576475,0.9847177442991969,0.818732782369146,0.7508417508417509,0.6302356020942408
E3L8U8,3,0.9760932667989053,0.8730420813066179,0.6923892040142118,0.800114318376679,0.9533029085054382,0.7746891581531639,0.529507102678997,0.6668254573170732,0.9883894605679014,0.7800324675324676,0.7856705790732603,0.7888198757763976,0.9770454360061995,0.6393878908848969,0.6469995419147961,0.6512820512820513
E4I9O7,3,0.9800947696358447,0.9435540069686411,0.861414096672388,0.7013985267428205,0.9609665098843583,0.8931398416886543,0.7565648706477339,0.5401183821111476,0.9894509730347427,0.8,0.8756503890400497,0.717879906071788,0.9791221866851197,0.6666666666666666,0.7788061475757833,0.5599162742019885
E4M2Q7,3,0.979851975255337,0.9119629012390407,0.4989644734745898,0.8139623504306074,0.9604998014877184,0.8381726158763985,0.3324135003184037,0.686287109626012,0.9888645305535795,0.8726218517847436,0.6977083637425193,0.8240819812126388,0.9779743273124085,0.774027643844423,0.5357543151759695,0.70079883805374
E5F5V7,3,0.9917117094677061,0.9399689378080897,0.6476097798321372,0.9501292944218692,0.9835596810751055,0.8867371639699325,0.4788631048749775,0.9049964813511612,0.9940852347871476,0.8962202315927463,0.7819823939636447,0.892196957304106,0.9882400270531851,0.8119556611243072,0.642012389712784,0.8053750738334318
E9L1W5,3,0.9943495113828684,0.9470184621914126,0.7678386763185109,0.9435414212799372,0.9887625200184577,0.8993685341932016,0.6231640788921528,0.8931172885387245,0.9913683519241585,0.8611272515979081,0.8390655418559377,0.672650475184794,0.982884439344516,0.7561224489795918,0.7227501397428732,0.5067621320604614
F4K3S1,3,0.9824460247293229,0.938785247387757,0.6889896748045933,0.7953070934256056,0.9654977019454763,0.8846326769175434,0.5255409980862653,0.6601741315860336,0.9935663553553855,0.8918377566349525,0.8194538261121297,0.8732114467408585,0.9872149650822012,0.8047898779936737,0.6941311100212523,0.7749559082892417
F8N2S1,3,0.9927074694086796,0.9499975123140455,0.7422392745029648,0.9470792895074163,0.9855205307895227,0.9047573919636088,0.5901275651691625,0.8994782608695652,0.9916289122151928,0.8224230581338544,0.7965928449744464,0.8930923830434049,0.983396811181493,0.6984028209914955,0.6619479048697622,0.8068355202929509
G0I6P3,3,0.9881839361505813,0.9276558766022159,0.7732403037143444,0.886196688959544,0.9766438500601287,0.8650729335494327,0.6303111408497826,0.7956491780687075,0.9933159599175672,0.9128680316843522,0.8509995557529987,0.814146688820318,0.9867206793466488,0.839703051965906,0.7406433652953913,0.6865492393915132
G2M7W4,3,0.9922150689956111,0.9433984890274614,0.6741851810082328,0.9476167497721302,0.9845504119680968,0.8928611962319828,0.508506294658047,0.9004483391073976,0.992753130002752,0.8605307735742518,0.7933772269558482,0.8395457192778102,0.9856105385618764,0.755203171456888,0.6575188573262719,0.7234629861982435
G3M5S4,3,0.9903339321162996,0.9248395531257428,0.8518358063467996,0.938206070504968,0.9808529410046217,0.8601874778917581,0.7419111404584473,0.8836046660684528,0.9822096616215337,0.7745210414278697,0.8560508421847918,0.549993969364371,0.965041251213271,0.6320149652592196,0.7483294483294484,0.3793046082182665
G8N2U5,3,0.9830220924865586,0.965301914580265,0.7548310766399369,0.7264361772052057,0.9666110593199548,0.9329309952174903,0.6062077702702703,0.5703963666391412,0.9887502459206973,0.8491789706085277,0.7616254713028907,0.8067000855850348,0.9777507899825496,0.7378896882494005,0.6150202976995941,0.6760245901639345
H0K3Q4,3,0.9932543090375658,0.9533107448458049,0.8100808368996671,0.9398952445158948,0.9865990169652766,0.9107867881049051,0.6807864450127877,0.886606007239996,0.9944586734327501,0.8491452188615443,0.8758314855875832,0.8681258847871066,0.9889784210338384,0.7378387202089455,0.7790927021696252,0.7669809505483933
H3U1Y1,3,0.9895507536857471,0.9516706443914081,0.6740634381934474,0.8938621759361843,0.9793176226270287,0.9077973819009676,0.5083677889348297,0.8080929487179487,0.9920704845814978,0.8748109561418249,0.7769690385659968,0.7905590062111801,0.9842657342657343,0.777479091995221,0.635281577544857,0.6536565324568612
H4I2T8,3,0.9893243345823931,0.9414353659402286,0.731916983912563,0.8987973387922211,0.9788742011252526,0.8893508583690987,0.5771838078636452,0.816196119437667,0.9876918569638178,0.8188335593877155,0.8093848488385665,0.6813674707710522,0.9756830109075941,0.693241469816273,0.6798039215686275,0.5167227833894501
H7I4J3,3,0.9924483668456009,0.9360205939599422,0.7817671537791542,0.9341704964722636,0.9850099331768105,0.8797356308273339,0.6417222751827137,0.8764727316895421,0.9909911528270535,0.856392581651075,0.8568688981868898,0.7431854021175941,0.9821431750609767,0.7488518943742825,0.7495806008845508,0.5913246101451873
H7K5U5,3,0.977625032895149,0.9264654058498767,0.7677931109420841,0.6434134327364708,0.9562294308355141,0.8630047051099683,0.6231040564373898,0.47428851815505396,0.9909235057698658,0.8354186717998076,0.8072774812071032,0.7878992352676564,0.9820102949934256,0.7173553719008264,0.6768359517720132,0.6500278344776397
H8K2K7,3,0.97855348545112,0.9380189451526137,0.634860651865848,0.668401809506104,0.9580075623277213,0.8832727673163748,0.46505190311418687,0.5019545793000745,0.9870911617954384,0.8613892365456821,0.6396313364055299,0.7346657477601654,0.9745113524185587,0.7565265182742512,0.470189701897019,0.5806100217864923
J9L4S2,3,0.9906923789592732,0.9481692548796125,0.7818976991823541,0.8193652684420999,0.9815564237370378,0.9014466056238826,0.6418982204183578,0.6940040357451716,0.9869556174043956,0.9347313060481424,0.7890398752506126,0.5619335347432024,0.9742471646460696,0.8774605987720742,0.6515820456217807,0.3907563025210084
K5K6N1,3,0.9867883262875324,0.9324009324009324,0.6256708407871199,0.9278805362294248,0.9739211972083598,0.8733624454148472,0.455255450699642,0.8654637543526432,0.9885171121113228,0.8702025072324011,0.7726789682156313,0.845593372592075,0.9772949438370705,0.7702287470126323,0.6295654911838791,0.732491786270102
L8N7Z0,3,0.9865278104484314,0.9323040829454724,0.8737834283209118,0.8058852732770682,0.9734137952862237,0.8731925148851716,0.7758573708591225,0.6748809433819639,0.9853445577166501,0.6396733582851309,0.8818656616479501,0.6375092661230541,0.9711124748902549,0.4702351175587794,0.7886938370461622,0.46789989118607184
M0P8U8,3,0.9848258353306665,0.9069983006334003,0.6991006609600173,0.7384016254656282,0.9701052977953274,0.8298233215547703,0.5373979676828252,0.5852905650248289,0.9933494136417601,0.8386458127103544,0.7880271503282519,0.7906976744186046,0.9867867034532811,0.722127514490283,0.6502019831068674,0.6538461538461539
M6V2Y0,3,0.9897099919269702,0.9442953020134228,0.7145367813206126,0.8636773611647983,0.9796295954808928,0.8944691671964399,0.555859375,0.760063499262955,0.9929981886747632,0.8895889116396283,0.8272789581905414,0.8326530612244898,0.9860937463140761,0.8011347517730496,0.7054354178842782,0.7132867132867133
N7V9W9,3,0.9869654593358232,0.921273797953233,0.6790787774429616,0.8746851684645726,0.9742663450436134,0.8540385838456647,0.5140948346097441,0.7772804054054054,0.992219427424063,0.9073864554711492,0.7870105062082139,0.8583061889250815,0.984558994710427,0.830473372781065,0.6488188976377953,0.7517831669044223
N9P5Z0,3,0.9774163492907951,0.9023368046736093,0.7580461946232487,0.4772373972906951,0.9558302136093372,0.8220525280573875,0.6103658536585366,0.31340236254921977,0.9849436780016895,0.699794507752662,0.8025259834232338,0.49667405764966743,0.9703340166018186,0.5382183908045977,0.6701823774994506,0.3303834808259587
P3R6Y5,3,0.9888614816679252,0.8881783462119194,0.7670555936856555,0.8436520025087357,0.9779683631270454,0.7988496564946477,0.6221331551992875,0.7295831396249807,0.9946048242237618,0.7638114546376077,0.8312926923572626,0.8322657176749704,0.989267551891578,0.6178761787617876,0.7112924569916189,0.7127184071515644
P8W4Z0,3,0.985633995701724,0.9510055950400725,0.8034682080924855,0.6820959081651546,0.9716749097714209,0.9065878621882658,0.6714975845410628,0.5175611126720989,0.9927023967586506,0.8970734620744575,0.8741386299148763,0.72704,0.9855105319066249,0.8133574007220217,0.7764176417641764,0.5711412770236299
P9S7W2,3,0.9869481316161012,0.9302212101496422,0.7212763424217169,0.8411592315206773,0.9742325762555076,0.8695453854340884,0.5640595903165736,0.7258626503315725,0.9867888791378938,0.8540788969743394,0.8196321737203633,0.6247266177794931,0.973922274262317,0.7453208556149733,0.6943870846630373,0.4542563143124415
Q3Q6R8,3,0.9926780924273593,0.9409166865600382,0.7923392612859097,0.899183832102604,0.9854626261623071,0.8884255606897329,0.6560942455822383,0.8168337805394719,0.9935503233842045,0.9255568581477139,0.8542461005199307,0.7657476720832572,0.9871833102724367,0.8614293507910529,0.7455755558916957,0.6204142011834319
Y6Y9Z2,3,0.98297678761687,0.9190196240788275,0.7505257418802087,0.8694038296138699,0.9665234535930787,0.8501723477594791,0.6006732327639945,0.7689782190903267,0.9900765490457999,0.9162808641975309,0.7896570950655144,0.8739738045998622,0.980348112632053,0.8454966180135279,0.6524242773235057,0.7761576135351737
A3H5R1,4,0.9849947025633023,0.887811329072074,0.6406886123066186,0.734475374732334,0.9704330657690315,0.7982560443915973,0.47133321923669347,0.5803722504230119,0.9848844512097762,0.6372721928277484,0.6754169545050824,0.41493988232284473,0.9702190577058188,0.46764452113891286,0.5099091044553717,0.2617817947062621
A5H1Q2,4,0.981745477354698,0.8860962873701728,0.6684350132625995,0.8659316316769874,0.9641454621819328,0.7954873274263342,0.50199203187251,0.763562106010832,0.9827899696959606,0.8008229394368008,0.691365342817625,0.747655673796228,0.9661622874503205,0.6678104224748016,0.5283104333383662,0.5970048796903921
A8C5E9,4,0.9606094635291715,0.49981642393831843,0.27424050160483693,0.1302000635122261,0.9242045504770978,0.3331701745798662,0.15891003460207612,0.06963315217391304,0.9630814755372771,0.6825006825006825,0.42376681614349776,0.18660898633369383,0.9287918508701498,0.5180273518441774,0.26884779516358465,0.10290609412274995
A9F3T5,4,0.9709735906804988,0.698635477582846,0.47819100091827366,0.46388871638825063,0.9435847145289566,0.5368484122228879,0.3142253733594811,0.3019890038809832,0.9695922392254417,0.6899696048632219,0.6349826774451452,0.31371449925261585,0.9409791697382001,0.5266821345707656,0.46518287127424185,0.1860387811634349
A9L7Y7,4,0.9711444342275926,0.7561825906961542,0.48329675688856377,0.49895538896399166,0.9439074507008293,0.6079530524656215,0.3186495176848875,0.33240543638447684,0.9750344962015707,0.5622077773976508,0.45051659936015104,0.448,0.9512851823677784,0.3910215736040609,0.29075277552125645,0.28865979381443296
B0L3Y2,4,0.9782787304928902,0.8387096774193549,0.7210046786505787,0.5894489061201883,0.9574810270562569,0.7222222222222222,0.5637273777435502,0.4178855403946206,0.9782023113206453,0.7463730117112393,0.7171474358974359,0.3992873611402222,0.9573346291132687,0.5953708867819297,0.5590256089943785,0.24944349875605604
B2L0L2,4,0.9778001967515911,0.9189614476789929,0.7498394711992445,0.8105857673067614,0.9565646497331324,0.8500727802037845,0.5997945495196084,0.6814999728659032,0.9672271684301252,0.7521342575702299,0.6826361031518625,0.5336724421130716,0.9365342879516725,0.6027365220442054,0.5181834000348008,0.3639517236395172
B8P5Q9,4,0.9798017314527112,0.8970809921885706,0.7096361114075339,0.8475005684217365,0.9604032487213487,0.8133697813121272,0.5499503804168046,0.7353587734626007,0.9871301330642189,0.8489102327299594,0.8400441257584115,0.8589716236398549,0.9745873238884752,0.7374839537869063,0.7242035187826914,0.7528047868362004
C0N8P4,4,0.9820797834370104,0.8514673424343988,0.534319449850785,0.7965931271071154,0.9647905282331511,0.7413523131672598,0.36455382436260625,0.6619482945050624,0.9838417454579848,0.746870913506445,0.6599578750292534,0.7051656920077972,0.9681973659717051,0.5960047704233751,0.4924903946908837,0.5445991719984945
C7M6W0,4,0.9771192351530205,0.7551630623739657,0.3697953422724065,0.7049617238446272,0.9552621075039914,0.6066361300413362,0.22683982683982684,0.5443558980646291,0.9729325334939614,0.7026202689588243,0.406005630278386,0.48041124698185217,0.94729174589062,0.5415687112630904,0.25470957613814754,0.3161455663762173
D1H2O9,4,0.9805950908809267,0.8820519221168248,0.6566275608474873,0.7874256584536958,0.9619289470837604,0.78899184994976,0.48879040667361834,0.6493834080717489,0.9852293626320688,0.8583509513742071,0.7056652518914929,0.6816014195408673,0.9708887174618245,0.7518518518518519,0.5451953236384374,0.5169919246298789
D2U0V0,4,0.9779979314067232,0.8711401425178147,0.5927371575939221,0.7840179717586649,0.9569432014485816,0.7716991057338243,0.42119861317483903,0.644761150699393,0.9785400301192559,0.8331556503198294,0.7084002140181915,0.5771297006907138,0.9579817701847886,0.7140246687985381,0.5484672742336372,0.40560949298813376
D3K5Q2,4,0.9598499030129514,0.3981871155713823,0.26230602369431005,0.45905187964499605,0.9227994169238662,0.24858528698464025,0.15095064336470138,0.29790222888181306,0.9637125085700597,0.44213740458015266,0.3534218590398366,0.488365676446243,0.9299663621725892,0.28381027048216384,0.21464019851116625,0.3230713068873205
D5G3W8,4,0.9759359407525183,0.8353530751708428,0.6399860796937533,0.6386666035323643,0.9530028243249454,0.7172586449694883,0.47057318321392017,0.46914782608695654,0.9741196586384998,0.8346420323325635,0.7187046180656405,0.46215266687959117,0.9495451071278878,0.7162108600871978,0.5609203218859798,0.30051921079958466
D6N7Q8,4,0.990249363284616,0.9098449823225455,0.788982402448355,0.8429367257005072,0.9806870402239074,0.8346014718722714,0.6515036643922163,0.7285139407875827,0.9860048447437769,0.8602878916172735,0.7890155000353882,0.5092471997916124,0.9723960115910284,0.7548291233283804,0.6515488018702513,0.34160405381792763
D7M8P9,4,0.9759405907324231,0.7588185433917977,0.42924577782439943,0.6801424755120213,0.953011692388463,0.6113679344400084,0.2732736743689061,0.5153150721899878,0.983562951482552,0.6387977198134392,0.5730631704410012,0.7260206591244466,0.9676575179123534,0.46928934010152284,0.4016037420648179,0.5698841698841699
D7T3V8,4,0.973656703893343,0.9034646626512681,0.6979603901862252,0.7692887524901739,0.9486657218757352,0.823926627696029,0.5360515800944424,0.6250765596290139,0.9726630581791919,0.8277594183740912,0.7005701779646375,0.4964392610176489,0.9467809621011829,0.7061344158773116,0.5391366013651272,0.3301757276221856
