SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
B7F5P0,3,0.981220140201521,0.943459174714662,0.6592580748321074,0.7306711979609176,0.9631326441765472,0.8929699185640685,0.491711389385808,0.5756358768406962,0.9829439570599265,0.9093599971122261,0.6742282842785355,0.6356968215158925,0.9664599742394364,0.8337856622757662,0.5085553389646957,0.4659498207885305
C0S7W0,3,0.987748895300933,0.9107502085275502,0.6437324339516582,0.8950276243093923,0.9757943367170558,0.8361261261261261,0.47463527851458887,0.81,0.9921284009460363,0.7423490488006617,0.5655203416498089,0.8518440905280805,0.9843797581728616,0.5902663597500822,0.3942337825133187,0.7419237087059682
C1G5Q0,3,0.987033767546221,0.8830315938942137,0.5247148288973384,0.8503384306843821,0.9743994774191633,0.7905609407277928,0.3556701030927835,0.7396423898822503,0.9925025928050385,0.7610244559984595,0.5547355473554736,0.8040839915237912,0.9851167712364927,0.6142368666459435,0.38382978723404254,0.6723582474226805
C2M6P8,3,0.9866456948292838,0.950091173093807,0.6139589905362776,0.7661071143085532,0.9736433642160991,0.9049273124919593,0.4429587482219061,0.6208862399585385,0.992479004374576,0.765399737876802,0.45021824984410724,0.8595819841036209,0.9850702949951821,0.6199575371549894,0.2905042918454936,0.7537429013939081
C4S8W9,3,0.9920526885893522,0.9392508978963571,0.7240223463687151,0.9224254742547425,0.9842307007108828,0.8854599980652027,0.5674255691768827,0.8560201194592896,0.990485772642679,0.701381934708592,0.564966929805846,0.8723847297967278,0.981150880097595,0.5400987045033929,0.3936961046684508,0.7736545902215969
D1R0Y5,3,0.98346678141665,0.9192770309384447,0.6009080945670894,0.7203280431315969,0.9674713658518885,0.8506130222592548,0.4294986571172784,0.5629005459292665,0.9907697538698738,0.6527777777777778,0.5339805825242718,0.7758194696096194,0.9817083442246812,0.4845360824742268,0.36423841059602646,0.633745963401507
D3Q0W9,3,0.9828330328308665,0.8256010836437521,0.6762953601733165,0.7748151031529779,0.966245527581552,0.7029988465974625,0.510911074740862,0.6324066719618745,0.9915702549032963,0.839209726443769,0.6827499211605171,0.7515903801396432,0.9832814429806505,0.7229641267347473,0.5183145798419918,0.6020382798906289
D8O0W2,3,0.989263035900112,0.9191978767325273,0.6127765881513205,0.7908491131865307,0.9787541873281544,0.8504774897680764,0.44172883972215077,0.6540532879818595,0.993890921367805,0.6177098150782361,0.5240567670474212,0.854002564572266,0.9878560311959408,0.44687419603807566,0.3550656660412758,0.7452046035805626
D9I8O7,3,0.9762954214131455,0.8751846785225719,0.3550461280402572,0.7072520852641334,0.9536886342355196,0.77806966335863,0.21583956492182188,0.5470920333363205,0.98709747253342,0.6322357939458311,0.4151482672382994,0.7837872724925777,0.9745236543167659,0.46224034168122696,0.26194770063119927,0.6444491615368287
E1L8Y4,3,0.9891439149107748,0.9283686984727666,0.6395522388059701,0.8490244657788789,0.978521007590775,0.8663135326018413,0.4701042238069117,0.7376563971478541,0.9943780559616336,0.7418716426350014,0.5959762532981531,0.9103702462724075,0.9888189710423586,0.5896629213483147,0.4244773314540756,0.8354858548585485
E3L8U8,3,0.9780730166809337,0.8787850113550341,0.6050198150594451,0.7947259219597081,0.9570869862974932,0.7837792218752637,0.4337121212121212,0.6593736117281208,0.987649821723368,0.5687188554894711,0.5498108448928121,0.7770392749244713,0.9756009757460481,0.3973495058400719,0.3791304347826087,0.6353754940711462
E4I9O7,3,0.9785096387638469,0.8690188496858385,0.7052271354760786,0.7058413656950412,0.9579235163606505,0.7683760683760684,0.5446724709784412,0.5454055994256999,0.9768400630532315,0.3356591994124128,0.572732387322623,0.33029908972691807,0.9547286086750415,0.20167696381288613,0.40127890679747724,0.19781931464174454
E4M2Q7,3,0.9859733433452225,0.9130633373934226,0.5202395209580838,0.7828637454448494,0.9723347378242486,0.8400336181538031,0.3515700874069278,0.643201402073901,0.9908735799268884,0.715943581503303,0.433341340379534,0.8398016755000854,0.9819122363827311,0.5575639599555061,0.27660226924256365,0.7238432066018273
E5F5V7,3,0.9853363456581501,0.9121292299122685,0.6869151710385029,0.7297234487566814,0.9710965219280249,0.8384536610343062,0.5231308411214953,0.5744603000365899,0.9961346484280418,0.7484460694698355,0.681152859514109,0.8870909744696153,0.9922990636823843,0.598013438504236,0.5164759725400457,0.797092084006462
E9L1W5,3,0.9903575448071678,0.9142423824624294,0.5969852575782674,0.8635636880440576,0.9808992675709332,0.842031746031746,0.4255017709563164,0.7598874472408942,0.9931754030958795,0.6073136861595433,0.44749421742482653,0.8850206138341732,0.9864433250337636,0.43607356525592733,0.2882399682161303,0.7937551355792933
F4K3S1,3,0.9821405330363986,0.9294295024561062,0.5510789572159162,0.836625536196579,0.964907794163612,0.8681628202798474,0.3803374655647383,0.719136926438456,0.9902771462566605,0.8209486619960951,0.5142783637766916,0.8623096446700508,0.9807415397060806,0.6962789791544906,0.34614718614718615,0.7579475738984941
F8N2S1,3,0.9917454560002134,0.9067423704755145,0.6359738668844427,0.905609707579073,0.9836260713152047,0.8293949623474423,0.4662475677293818,0.8275015904753249,0.993174637142965,0.6960325534079349,0.4655150987945818,0.8669354838709677,0.9864418138262492,0.5337806210017163,0.30336896663427276,0.7651245551601423
G0I6P3,3,0.9911442454675103,0.9563465413028879,0.7596316937242549,0.8819396087864785,0.9824439628902282,0.9163449163449163,0.6124243016214105,0.7888121390555995,0.9937189706587362,0.7731158753123767,0.6437014522120905,0.9150604811910142,0.9875163514801117,0.6301457975986278,0.47460159362549803,0.8434207302131831
G2M7W4,3,0.9884848977651569,0.9260506152774554,0.6424489795918368,0.8298585256887565,0.9772319717038301,0.8622851583612583,0.47324113048707156,0.709195036589246,0.991112494786741,0.5856264163159599,0.5306505700871899,0.8073220766924413,0.9823815734314593,0.4140535591668574,0.36114661310936647,0.6768986504366235
G3M5S4,3,0.9896247182536551,0.8915620180656533,0.7153274722279016,0.849328980776206,0.9794625186625464,0.8043409127047225,0.556816976127321,0.7381162526793594,0.9907090977906826,0.5138932251014674,0.5590757069017939,0.8396535129932627,0.981589248077081,0.3457983193277311,0.38799797434166106,0.7236230922362309
G8N2U5,3,0.9853075615045007,0.9372242160381243,0.6034039820166988,0.8298839574111736,0.971040607107935,0.8818644818423383,0.4320533455966889,0.7092321848481751,0.9862081243880003,0.7526218383713756,0.5143693453964875,0.7867468338237176,0.9727915049552477,0.6033630069238378,0.3462296256492925,0.6484605651623787
H0K3Q4,3,0.9875916756753349,0.9234425957658504,0.6731362027628724,0.8384525780148366,0.975487510273205,0.8577736701581433,0.5073137153674067,0.7218410218515782,0.9895531773527597,0.5162064825930373,0.4395391146149181,0.7862615587846764,0.9793223702364248,0.3478964401294498,0.28167262552463856,0.6478014801915541
H3U1Y1,3,0.9910974864822063,0.921719156138548,0.6552639339427897,0.9169072038322177,0.9823520837771474,0.8548043502634824,0.487280701754386,0.846563846677251,0.9901702641104706,0.5512620754129012,0.42559067198527156,0.8496589358799455,0.9805318945557279,0.3805119380511938,0.27031767686610797,0.7386148007590133
H4I2T8,3,0.9910755133116196,0.9306426062400992,0.6442462348296535,0.875558867362146,0.9823089105158435,0.8702821074326935,0.47519413287316653,0.7786613651424784,0.9889459814271845,0.6805883421100417,0.5281735751295337,0.7361901573485102,0.9781336736321582,0.5158271401045967,0.35885588558855885,0.5825165562913908
H7I4J3,3,0.9888561372088106,0.9281955114633114,0.6958568738229756,0.8170034035773771,0.9779579084613587,0.8660119652330963,0.5335740072202166,0.6906219392752204,0.9891812830867984,0.5614424410540916,0.5212444857209194,0.7670157068062827,0.9785941500049795,0.39028152718858466,0.3524886167373214,0.6220806794055201
H7K5U5,3,0.9856194516334957,0.8668197474167624,0.5557316428948759,0.8716274273930229,0.9716466401299555,0.7649442755825735,0.3847841989758595,0.7724642095644227,0.9874655020595344,0.6342606149341142,0.4037587147620491,0.7789155224575285,0.9752413414733795,0.4644082332761578,0.2529434105582985,0.6378883171336002
H8K2K7,3,0.9885480466001199,0.9254126171717753,0.5633685380767093,0.8278276582528658,0.9773554178992176,0.8611794926683078,0.3921454826852389,0.7062337412082089,0.9942950366074683,0.7933247753530167,0.5993605922934545,0.8004036779546984,0.9886547971816958,0.6574468085106383,0.42791926958193177,0.6672275191624603
J9L4S2,3,0.9857955892223129,0.9453046674835691,0.6186124135738695,0.7636747624076029,0.9719890573798723,0.8962822137727081,0.4478195834771603,0.6176973009907756,0.9853978671041838,0.9198647450838777,0.6169280768687296,0.7283437283437283,0.9712160413971539,0.8516199623123214,0.44605639558643234,0.5727520435967303
K5K6N1,3,0.9859746357139942,0.9558083350110731,0.6498164360350184,0.8030415180674249,0.9723372515521223,0.9153571772871879,0.48128006693160424,0.6709017315043849,0.9907171530607052,0.7362699156513589,0.4606597172640297,0.8866712548749713,0.9816050635013851,0.5826164342924948,0.2992578849721707,0.7964145889140738
L8N7Z0,3,0.974413336989153,0.782212680134023,0.5852438989744027,0.6782422548611524,0.9501033624292043,0.6423228977454857,0.41367123177637655,0.5131365844880331,0.9835117027023843,0.29538041416976407,0.5873314973184519,0.5841913991520291,0.9675583135753738,0.1732823068707725,0.41576031192284013,0.41262032085561495
M0P8U8,3,0.9896462706121028,0.819250493096647,0.5231827699670955,0.9232556210072181,0.9795047435630888,0.693839369236937,0.354263722908649,0.8574510710433041,0.990501205626434,0.642843637738703,0.40380761523046094,0.8562046318700312,0.9811811674733887,0.4736695458344943,0.2529817953546767,0.7485645210033243
M6V2Y0,3,0.9902059096753555,0.86573694284933,0.5891358751656116,0.916385559463145,0.9806018070050384,0.7632594021215043,0.4175709515859766,0.845674923830971,0.9929645688361708,0.680070642575737,0.5517140345736888,0.8679932370919495,0.9860274406518181,0.515232606010704,0.3809427473194416,0.7667738970588235
N7V9W9,3,0.9870010590879216,0.8912997007268063,0.5169106511862696,0.8267738206638411,0.9743357265499714,0.8039140075195218,0.3485364193328795,0.7047011354039598,0.9901187425228938,0.6408376963350786,0.3510477787091366,0.8140433755636676,0.9804308528276053,0.4714946070878274,0.2128914192761285,0.6864023175810248
N9P5Z0,3,0.9835267710804549,0.9180493983533882,0.6693800876643707,0.5265700483091788,0.9675874810061545,0.8485132287520487,0.5030588235294118,0.35737704918032787,0.9863780056586552,0.7147058823529412,0.5884493822430802,0.2816166883963494,0.9731221413556708,0.5560640732265446,0.4168815307368707,0.1638846737481032
P3R6Y5,3,0.9957332479982933,0.9191836734693878,0.7317978049157521,0.8926609105180534,0.9915027516480015,0.850453172205438,0.5770355923939542,0.8061314903420167,0.9949440254272587,0.6785790257392045,0.613498937734924,0.7345393352965923,0.9899389194220936,0.5135222150676111,0.4424799622819425,0.5804521276595744
P8W4Z0,3,0.9918222971120606,0.9038461538461539,0.6461901949202599,0.8615308397324746,0.9837772589802091,0.8245614035087719,0.47731239092495636,0.7567449956483899,0.9935241183623834,0.7231190983856229,0.5878644602048857,0.8347317073170731,0.9871315711468818,0.5663167938931297,0.41629464285714285,0.7163429336905559
P9S7W2,3,0.9903954853628895,0.9163705283108268,0.6670888079784708,0.7939925340741384,0.9809737090160243,0.8456493222562309,0.5004750593824228,0.6583645263460984,0.9959952913272206,0.7238184958392212,0.6201143210257994,0.8773531089560753,0.9920225300973472,0.5671751968503937,0.44939543215405287,0.7815040650406504
Q3Q6R8,3,0.9873230868052018,0.8486447589349964,0.6005844009889862,0.8515872298091707,0.9749635584071822,0.7370833333333333,0.4291680051397366,0.7415340998582454,0.9910629941204693,0.800336040324839,0.6829752066115703,0.8202004323049715,0.9822843134359217,0.6671335200746965,0.518574297188755,0.6952031978680879
Y6Y9Z2,3,0.9891789386352188,0.9160847727551146,0.7387183723154508,0.9162950952573976,0.9785895609452955,0.8451627486437613,0.585688680545981,0.8455208528146624,0.9915936612434066,0.8286511627906977,0.6724309943465248,0.9243820001325469,0.9833274773600517,0.707433290978399,0.5065130260521042,0.85939617991374
A3H5R1,4,0.9954247731270165,0.889082020640956,0.6363306744017404,0.8899141355888761,0.9908912209845645,0.8003129278310189,0.4666312151023664,0.8016624336181021,0.9961613141390282,0.5967527282406175,0.603112840466926,0.62481426448737,0.9923519865989635,0.42526555386949927,0.43175487465181056,0.4543490005402485
A5H1Q2,4,0.9865973250949166,0.8759707629054363,0.5921658986175116,0.8972297727141287,0.9735491621702326,0.7793131477342004,0.4206219312602291,0.8136144325571638,0.9877298179967077,0.7184840576421196,0.48470209339774556,0.8260429551332509,0.9757571007791428,0.5606516734549318,0.3198724760892667,0.703639846743295
A8C5E9,4,0.9766760022088339,0.8078222222222222,0.344024436807942,0.0,0.9544152236407809,0.6776021473307486,0.2077472907539774,0.0,0.9876427822116426,0.7025282409897795,0.5451252641110775,0.028005464480874317,0.9755872382372034,0.5414593698175788,0.3746887966804979,0.014201593349497749
A9F3T5,4,0.9844054633029609,0.7430223786773951,0.3411992263056093,0.6622430814047581,0.969289837364119,0.591118223644729,0.20569029850746268,0.49503992257440116,0.9883884884516231,0.4056291390728477,0.37314105452906715,0.5960644007155635,0.9770435361483693,0.2544132917964694,0.2293628808864266,0.42456676860346587
A9L7Y7,4,0.9597116046520053,0.7338153503893214,0.28925042419403135,0.24958949096880131,0.9225437954933305,0.5795484494421506,0.1690781796966161,0.1425891181988743,0.9772179507608956,0.7612208258527827,0.4605696570432087,0.0718942731277533,0.9554508230643017,0.6144927536231884,0.29918187539332913,0.037287515993419854
B0L3Y2,4,0.9892815164462023,0.7914606000659413,0.5678982434887947,0.7949441136529823,0.9787903679843466,0.6548901923339244,0.3965488073084081,0.6596740638002774,0.9928031723307313,0.7731357401860318,0.5289418704682315,0.7958264168840408,0.9857091931357198,0.6301721922384991,0.3595655806182122,0.6608901142181961
B2L0L2,4,0.9604048113133205,0.8791883366015858,0.4539178082191781,0.5803312629399586,0.9238257561836157,0.7844211166894873,0.29359228806351007,0.4087793495697827,0.9725327775521211,0.736528039943981,0.30860352933992796,0.5640962972015153,0.9465341144753214,0.5829397590361446,0.18245487364620938,0.39285106382978724
B8P5Q9,4,0.9623025408875984,0.9145708973480771,0.5633925969105217,0.4684635826237865,0.9273440273340433,0.8425892535160476,0.3921687969162102,0.3058781869688385,0.9826219697682007,0.83258568096178,0.548962213943587,0.6592523941921532,0.9658376145043356,0.7131878266215801,0.3783238584265542,0.49170506912442397
C0N8P4,4,0.9863898514514974,0.8888715953307393,0.5377836114757172,0.7440951873557095,0.9731452007105643,0.7999719848718307,0.3677866119517825,0.5924773755656109,0.9950474017773484,0.7910602910602911,0.5705761700540742,0.8689655172413793,0.9901436182534167,0.6543422184006878,0.3991651447951996,0.7682926829268293
C7M6W0,4,0.9878205751935614,0.86593707250342,0.3525941349991324,0.7956454654551689,0.9759342572908598,0.7635705669481303,0.21402991362966084,0.6606405693950178,0.990424614721414,0.7162407654111663,0.3686812310636262,0.7670031880977684,0.9810308662072941,0.5579245283018868,0.2260019550342131,0.6220642102995044
D1H2O9,4,0.9899812292884896,0.9167722320749937,0.5650766849584916,0.839788014675907,0.9801612187772458,0.8463337621330839,0.3938027064130222,0.7238229093464511,0.9927479033053774,0.8362714320212509,0.5525387329344992,0.7681134359329068,0.9856002350982025,0.7186138202946669,0.38172954641797374,0.6235261089275688
D2U0V0,4,0.9825277427620839,0.7998310301128477,0.5104291798624003,0.6736745886654479,0.9656555604074213,0.6664320193081255,0.34266862170087975,0.5079255685733977,0.9955003406564062,0.765854196536892,0.6172864942824766,0.8730231844004299,0.9910409937888198,0.6205540661304736,0.4464312323051706,0.7746594005449591
D3K5Q2,4,0.9672150960422844,0.4591220298026581,0.13675859463543635,0.4068495322657365,0.9365116514928109,0.29796131730266595,0.07339821573398216,0.25537420382165604,0.9763478701986334,0.24291115311909262,0.06917599186164802,0.44542586750788643,0.9537887352298948,0.13824636901559978,0.03582718651211802,0.286525974025974
D5G3W8,4,0.9868130359508114,0.7967168698701091,0.4279291192806136,0.8659217877094972,0.9739693373146313,0.6621192052980133,0.272207267833109,0.7635467980295566,0.9841037848829536,0.5036114570361145,0.33547113961519487,0.686212024644147,0.968705041163649,0.33655126498002663,0.2015411973918198,0.5223156532988357
D6N7Q8,4,0.9904454535574383,0.7929958611907036,0.3937870153089731,0.9029878273699742,0.9810717578832571,0.6569951466554126,0.24516488103520245,0.8231338264963013,0.9887994168498502,0.4995411440807586,0.39186769198356686,0.6586151368760065,0.9778469606588693,0.3329255861365953,0.2436787632647714,0.4909963985594238
D7M8P9,4,0.9863019727359746,0.8651059085841695,0.4473534433693796,0.8088918941763165,0.9729741463520525,0.762278978388998,0.28812316715542524,0.6791087141640647,0.9921632247563889,0.7872550959825846,0.45683368619148434,0.7382352941176471,0.9844483244983457,0.6491514360313316,0.29603658536585364,0.585081585081585
D7T3V8,4,0.9860119979208964,0.8673717609730301,0.6170842032011135,0.8636083110471097,0.9724099258562778,0.7658044635353441,0.4462196502704743,0.7599565532223027,0.99118072420662,0.755608028335301,0.6171115432207884,0.7646770237121832,0.9825156477379078,0.6072106261859582,0.4462482423622651,0.6190097961344982
E3F2U7,4,0.9837240991781977,0.8027078124047082,0.47724994988975744,0.8528765115426896,0.9679695232197457,0.6704360228198859,0.31341318941687507,0.7434914550391312,0.9862983508568234,0.5600438176092017,0.4252262888626525,0.5885232526516182,0.972967097064984,0.3889311525294789,0.2700237410970886,0.4169556840077071
E6M6P2,4,0.9879266536498801,0.8878597807608887,0.5106668455655441,0.8007539464383885,0.9761413609129012,0.7983343875184482,0.3428828828828829,0.6677144728225278,0.9912115404478006,0.8394202898550724,0.5354974927421483,0.6861888111888111,0.9825762091764995,0.7232767232767233,0.36565146873310506,0.52228875582169
E7L0N6,4,0.9882177827194146,0.7924046321525886,0.41531974701335206,0.864218009478673,0.9767099735904571,0.6561838950782682,0.2620842572062084,0.7609013144168579,0.992927733614185,0.7265358361774744,0.45351043643263755,0.8428025477707006,0.9859547986338735,0.5705192629815745,0.29325153374233126,0.7283135182738881
E9V9Z2,4,0.9545260637857593,0.8319532816177111,0.4253994953742641,0.23760654026787267,0.9130079963946187,0.7122602790836505,0.27016344407648757,0.13482037110146072,0.9825244111291436,0.47228513529622124,0.386403162055336,0.45857497928748964,0.9656491240438507,0.30914481897627966,0.23946698020772095,0.2975006718624026
F0I6U8,4,0.9806055388884963,0.6831460674157304,0.3684595682400293,0.3375470908329845,0.9619490553433911,0.5187713310580204,0.22583538910069523,0.20304159532682042,0.9886963930701506,0.6226857887874837,0.5270029673590505,0.4764907470870459,0.9776454729274321,0.45210147671336615,0.3577759871071716,0.31275868274248697
F1K2S9,4,0.990982757700315,0.826111318640269,0.5277572168763879,0.6347592827897783,0.9821266834268688,0.7037390612569611,0.3584715937657114,0.46494312306101343,0.9949729547062169,0.7252336448598131,0.47753869384673464,0.7077158916709249,0.9899961989733052,0.5689149560117303,0.3136622861393504,0.5476472914195334
F5I1Z8,4,0.9858740837982716,0.848741871642635,0.6361317747077577,0.8675279931093884,0.972141691724761,0.7372298624754421,0.46641732896992366,0.7660480681472467,0.9889784168879308,0.6179332106231922,0.5217115689381934,0.8705732888677148,0.9781971358551156,0.4471080669710807,0.35291595197255576,0.7708098987626547
G8R0Z9,4,0.9829796340334982,0.8542568542568543,0.541507024265645,0.6548858981860737,0.9665289574603024,0.7455919395465995,0.3712784588441331,0.48686271097964157,0.9867794226259309,0.7712184456370503,0.44911902193455594,0.5013065326633166,0.9739038514035465,0.6276285991588483,0.28958961279851614,0.3344957081545064
H2M9S1,4,0.9880687563195146,0.8436229772221796,0.46837374936408344,0.8141610277532607,0.9764188649080735,0.7295397267542114,0.30580159433126664,0.6865696328150843,0.9908578955461617,0.679144385026738,0.5944762546311889,0.651900108577633,0.9818814329250762,0.5141700404858299,0.42295710520009583,0.483569587628866
H3R6S9,4,0.9886285002537252,0.8302545064185713,0.45666497719209326,0.8638363805392005,0.9775127146669099,0.7097736310798409,0.29589490968801313,0.7603098407156884,0.9911046780473524,0.7632781012091356,0.4647590734547256,0.783068783068783,0.9823662142957876,0.6171784472769409,0.3027271260287236,0.6434782608695652
H7L8R8,4,0.992908175255264,0.8764505994742579,0.6355737541196445,0.8657167122770596,0.9859162301381335,0.7800730426843187,0.46581759625237884,0.7632279534109817,0.9937418596524668,0.5919101123595506,0.6900848835109265,0.7551823668328522,0.9875615608031317,0.4203638684966486,0.5268164897283882,0.6066610455311973
H7P5Z4,4,0.9846321812470884,0.9416776229292664,0.6807976922112129,0.7727801236154458,0.9697295532336516,0.8897833432717154,0.5160676934778475,0.6296998105116186,0.9920553452663544,0.7553516819571865,0.5139478471801091,0.6863994005245411,0.9842359306211214,0.6068796068796068,0.3458477861660886,0.522532800912721
I4R8V6,4,0.9895908846917939,0.8878861506421382,0.5204370700121408,0.7716346153846154,0.9793962363353561,0.7983770287141073,0.3517505470459519,0.6281800391389433,0.99080244092152,0.6551304582939029,0.5596820611210086,0.6657577823221995,0.9817725300745308,0.48713309207880984,0.3885823025689819,0.4989782016348774
I6P4R0,4,0.9579219104641669,0.8633318220744547,0.45216563541170873,0.4351707671545728,0.9192419647656622,0.7595284524020564,0.2921279212792128,0.27809473265224893,0.9774227430466168,0.7960536003534089,0.5100816130580893,0.7120184308204275,0.9558424426127982,0.6612035225048923,0.3423554051876913,0.5528172513167048
I8Z0Z6,4,0.9922241261864748,0.8248129239806979,0.5713955637707948,0.9037794729542302,0.9845682477313126,0.7018567007855273,0.3999676532427624,0.8244504191048553,0.9932430887953223,0.6081140031990694,0.5271859354988939,0.8460743801652892,0.9865768764445978,0.4368992895946511,0.35794466403162056,0.7332139659803044
J6K4V3,4,0.9899131494743257,0.8348275583555448,0.5904344010530934,0.8228908554572272,0.9800277559886562,0.7164841258838209,0.4188768521977338,0.6990777866880513,0.9912680929239925,0.7891969900010308,0.6210037506697624,0.8842443729903537,0.9826873582271854,0.6517963562063681,0.45033026809998705,0.792507204610951
K3R0Y7,4,0.9807024850756629,0.7939688113188061,0.5240242844752818,0.8223356652171173,0.962135657858894,0.658331906148313,0.355035844400047,0.6982767847586429,0.9852631301256707,0.6480670586763418,0.4313217326915957,0.7442273534635879,0.9709543029097693,0.4793633166759208,0.27495869719140903,0.5926449787835927
K7O3Q0,4,0.9902135127230184,0.8170574594176758,0.5243114586875213,0.8010197578075207,0.9806167196723495,0.6906991940753648,0.35529953917050694,0.6680842015734637,0.9903820060387405,0.6936350777934936,0.34465408805031444,0.6530054644808743,0.9809472612041648,0.5309657860545691,0.20820668693009117,0.4847870182555781
L2V5Z0,4,0.9934451214483412,0.9086538461538461,0.6696453504607651,0.8215074883378345,0.9869756161510226,0.8325991189427313,0.5033585222502099,0.6970833333333334,0.9931954434478175,0.8546172330930313,0.630006123698714,0.777412003038744,0.986482865005131,0.7461411658924022,0.4598605399606651,0.6358740679370339
L8N7P0,4,0.9834209789549314,0.7601632653061224,0.46818364881192104,0.8739904856731939,0.9673827204735644,0.6131156175928365,0.30563954252662023,0.7761839261151503,0.9821884934745264,0.5701404543089995,0.43842062193126025,0.5436754176610978,0.9650003828581638,0.3987387824399709,0.28075461810559416,0.373320222877745
M6M9N1,4,0.986558952573299,0.8499192092006463,0.4463876743701853,0.7932614156938081,0.9734744365035733,0.7390082644628099,0.2873224336638971,0.6573597844722018,0.9891156172786914,0.6441102756892231,0.411601112435439,0.7048794826572604,0.9784656229587644,0.47504621072088726,0.2591295647823912,0.5442578302315025
O4O6U5,4,0.9911054918237162,0.8600170710888916,0.5601362033321172,0.8741054476413027,0.9823678132764111,0.7544122366028452,0.38902027027027025,0.7763652873265015,0.9953937061508071,0.8366780877794093,0.7108449767132402,0.8381989114299851,0.9908296536117773,0.7192145862552595,0.5514037985136251,0.721465076660988
P3T5U1,4,0.9784918564696339,0.8154227485541173,0.4305404065443728,0.4373849878934625,0.9578894330572183,0.6883660373849159,0.2743239828152641,0.27990578901698276,0.9884403115898719,0.7214415960527727,0.4239165501666846,0.5711106990543297,0.977144821916942,0.564261744966443,0.2689683406113537,0.39968855437321565
Q1Q3T1,4,0.946894250513347,0.9143315327481432,0.45669129720853857,0.27609603340292277,0.8991445075434449,0.8421830055197077,0.2959170102407235,0.16015743263699667,0.9653824594361204,0.7760757314974183,0.42403846153846153,0.10341951626355296,0.9330814736718795,0.6340880326255097,0.2690665039658328,0.05452946350043975
Q5V8W3,4,0.9896976618380717,0.8024595132934962,0.509840098400984,0.8899244071657865,0.9796054353775493,0.6700896731269887,0.3421378456458935,0.8016791044776119,0.988100723872631,0.5797872340425532,0.4754609192417554,0.7261219792865362,0.9764813032124926,0.40823970037453183,0.31187191279168797,0.5700090334236676
R1R6Y8,4,0.9887748218963806,0.848289973691903,0.5278304325348957,0.7587202674975302,0.9777988555928357,0.7365482233502538,0.358539154863631,0.6112403575364271,0.9876100878090404,0.7287825689471278,0.48080408634041855,0.6181021897810219,0.9755234380711162,0.5732949778257221,0.31648590021691975,0.44728502007183607
R2R7Z5,4,0.9853999734016026,0.8288613484137488,0.4991492791259962,0.8320874065554916,0.9712201336178824,0.7077397260273972,0.3325775656324582,0.7124569177744953,0.9884659370713899,0.8342053445850914,0.5363760839799179,0.7002895752895753,0.9771949094917941,0.7155679953672426,0.36647124859673197,0.538804307463795
R6V5W3,4,0.9786123353638309,0.8574193548387097,0.345679012345679,0.5158831003811944,0.9581203780372898,0.7504234895539243,0.208955223880597,0.3476027397260274,0.9926369107750096,0.7691358024691358,0.5648964896489649,0.6395245170876671,0.985381459170486,0.6248746238716149,0.3936276969392875,0.47007426823940585
R8V0Y4,4,0.9648013904557305,0.7194446885159477,0.21204027121430039,0.0,0.9319964126308764,0.5618224234938932,0.11859342679843714,0.0,0.983373870971983,0.6223036223036224,0.3202247191011236,0.0,0.967291556741881,0.451698670605613,0.19063545150501673,0.0
V4W8Z5,4,0.9708796226720461,0.9103574094037649,0.5660012099213552,0.545172390526955,0.9434072476466492,0.8354642313546423,0.3947013162335471,0.37473332714961505,0.992593324387145,0.8399719248991051,0.6275527473767347,0.8735094692541501,0.9852955597929719,0.7240962032975344,0.45725090430779347,0.7754254877542549
A1K2P5,5,0.9893735680694562,0.9563714598102494,0.7048845610177478,0.8845467068006735,0.9789706035884204,0.9163906725245016,0.5442638855202523,0.7929930479326747,0.9935886656514006,0.7997226929594824,0.6335639875294654,0.8805539526832084,0.9872590179983433,0.6662816069824156,0.46366165831942124,0.7865979381443299
A3P9V7,5,0.9903984404870247,0.8559872072241558,0.5676103393704941,0.8043636363636364,0.9809795073660404,0.7482321986515376,0.39626810704640314,0.6727493917274939,0.9917518080132098,0.7430392485743039,0.6070546737213404,0.6603312516969861,0.9836385682566178,0.5911395783293302,0.43580653329956953,0.4929063640048642
A4B9O6,5,0.9716037770874844,0.8020696964029674,0.43695714422067383,0.7217764508303788,0.9447757152742261,0.6695462114904246,0.2795554469956033,0.5646715328467153,0.9761034066484116,0.6627420604182804,0.3763921941932413,0.31985484707102124,0.9533222524486263,0.49559777571825764,0.23182457786116323,0.19037334156124652
A4K8R4,5,0.9709553471277536,0.8687793907176447,0.5835083298334033,0.6810608812996315,0.9435502574330906,0.7680017351069983,0.4119391184028464,0.5163702187942705,0.9758449157076347,0.7917368782375336,0.5218296571019585,0.6348293057153817,0.9528292449789376,0.6552685950413223,0.3530240338057928,0.46501826355717896
A4R4T0,5,0.9887426789381608,0.9327853782512302,0.6081746771401944,0.874618228580614,0.9777359909740504,0.874037292257803,0.4369619284484408,0.7771746893300957,0.9858988850053909,0.7316297558205564,0.3914879243371052,0.7997314084270606,0.9721899231031138,0.5768266475644699,0.24338513229735406,0.6662937062937063
