External code,Vendor,Centre,Dice_BG,Dice_LV,Dice_MYO,Dice_RV,IoU_BG,IoU_LV,IoU_MYO,IoU_RV,HD_BG,HD_LV,HD_MYO,HD_RV
K5L4S1,D,5,0.9854037761688232,0.8998720049858093,0.8194968104362488,0.912287175655365,0.9712275862693787,0.8179702758789062,0.6941928267478943,0.8387206196784973,10.04987562112089,24.269322199023193,25.632011235952593,12.12435565298214
K5M7V5,D,5,0.9781070351600647,0.904025673866272,0.7292066216468811,0.7753558158874512,0.9571521282196045,0.8248602747917175,0.5738199949264526,0.6331274509429932,3.7416573867739413,4.69041575982343,16.673332000533065,24.124676163629637
K5P0Y1,F,6,0.9882224798202515,0.9678587317466736,0.8901039958000183,0.950168251991272,0.976719081401825,0.9377192258834839,0.8019706606864929,0.9050671458244324,8.06225774829855,3.0,6.782329983125268,6.0
K6N4N7,F,6,0.9929488897323608,0.957495391368866,0.8524187207221985,0.9554973244667053,0.9859965443611145,0.9184567928314209,0.7427959442138672,0.9147868752479553,4.0,3.605551275463989,3.7416573867739413,5.0990195135927845
K7L2Y6,B,2,0.983041524887085,0.8839860558509827,0.7035372853279114,0.928365170955658,0.9666486382484436,0.7920922636985779,0.5426591038703918,0.8663073778152466,2.0,8.12403840463596,42.43819034784589,6.782329983125268
K7N0R7,D,5,0.9830155372619629,0.9216126203536987,0.7406719326972961,0.8419361710548401,0.9665984511375427,0.854621171951294,0.5881485342979431,0.7270205020904541,5.196152422706632,7.280109889280518,6.082762530298219,40.23679907746142
K7O3Q0,C,4,0.9773610830307007,0.7786917090415955,0.6955586075782776,0.865241527557373,0.9557245373725891,0.6375882029533386,0.5332233905792236,0.7624896168708801,4.47213595499958,34.19064199455752,29.546573405388315,16.06237840420901
K9N0W0,B,2,0.983214795589447,0.9062106013298035,0.8219318985939026,0.9108257293701172,0.9669837951660156,0.8285055160522461,0.6976947784423828,0.8362534046173096,7.0,15.524174696260024,16.30950643030009,5.916079783099616
L1Q1Z5,B,2,0.9661431908607483,0.8805333375930786,0.7678568363189697,0.7647825479507446,0.9345038533210754,0.7865650057792664,0.6231880187988281,0.6191481351852417,10.04987562112089,7.0,9.273618495495704,17.029386365926403
L1Q9V8,F,6,0.9926134943962097,0.9332776069641113,0.8952679634094238,0.9458423852920532,0.9853353500366211,0.874902069568634,0.8103938102722168,0.8972494602203369,3.0,27.49545416973504,5.0,6.0
L2V5Z0,C,4,0.9730954170227051,0.8411991000175476,0.715067982673645,0.6897417902946472,0.9476006627082825,0.7259220480918884,0.5565025806427002,0.5264167189598083,3.0,6.708203932499369,9.899494936611665,16.0312195418814
L4Q2U3,F,6,0.9937714338302612,0.9658520817756653,0.9007813930511475,0.9576376676559448,0.987619936466217,0.9339593052864075,0.8194742798805237,0.9187185764312744,4.0,2.8284271247461903,5.385164807134504,4.123105625617661
L5Q6T7,B,2,0.974751889705658,0.8770381808280945,0.803349494934082,0.8763464689254761,0.9507473111152649,0.7810044884681702,0.6713318228721619,0.7799081206321716,9.0,8.94427190999916,8.0,7.874007874011811
L5U7Y4,D,5,0.9872760772705078,0.9300612807273865,0.7893600463867188,0.9036335349082947,0.9748718738555908,0.8692659735679626,0.6520187854766846,0.824207603931427,2.449489742783178,40.91454509095757,46.66904755831214,5.916079783099616
L6T2T5,D,5,0.9753751754760742,0.6476098299026489,0.6949447989463806,0.7763821482658386,0.9519339799880981,0.4788631498813629,0.5325022339820862,0.6344972252845764,4.0,61.40032573203501,61.71709649683789,12.569805089976535
L7Y7Z2,B,2,0.9849016666412354,0.9431436657905579,0.8371050953865051,0.886748194694519,0.9702524542808533,0.8924047350883484,0.7198458909988403,0.796538770198822,3.7416573867739413,6.708203932499369,5.385164807134504,7.14142842854285
L8M2U8,D,5,0.9798060655593872,0.8958085179328918,0.8154891729354858,0.87824547290802,0.9604116082191467,0.8112800717353821,0.6884607672691345,0.7829211950302124,4.0,4.242640687119285,6.324555320336759,13.19090595827292
L8N7P0,C,4,0.9770190715789795,0.8268647789955139,0.731198251247406,0.8495975136756897,0.9550706744194031,0.7048333287239075,0.5762904286384583,0.7385219931602478,8.0,34.72751070837067,30.430248109405877,11.180339887498949
L8N7Z0,B,3,0.9685818552970886,0.7805052995681763,0.7630420327186584,0.674048662185669,0.9390777349472046,0.6400235295295715,0.6168698072433472,0.5083509683609009,7.0,24.919871588754223,8.602325267042627,37.86819245752297
M0P8U8,B,3,0.9878544807434082,0.8930394053459167,0.8042852282524109,0.906197190284729,0.9760004878044128,0.8067490458488464,0.6726397275924683,0.8284831643104553,4.0,28.30194339616981,27.53179979587241,18.894443627691185
M1R4S1,F,6,0.9898850917816162,0.9438402652740479,0.8726394772529602,0.9109908938407898,0.9799727201461792,0.8936529755592346,0.7740554213523865,0.836531937122345,4.0,3.0,5.0,4.58257569495584
M2P1R1,F,6,0.9936898946762085,0.9596803188323975,0.9081665277481079,0.951180636882782,0.9874588847160339,0.9224860072135925,0.8317812085151672,0.906906008720398,4.0,5.0,10.44030650891055,3.7416573867739413
M2P5T8,D,5,0.991584837436676,0.924313485622406,0.8104000687599182,0.9355830550193787,0.9833101630210876,0.8592777252197266,0.681237518787384,0.8789629340171814,3.0,6.324555320336759,4.123105625617661,8.602325267042627
M4P7Q6,B,2,0.9717888832092285,0.9270023107528687,0.7514054179191589,0.7864846587181091,0.9451258182525635,0.8639369606971741,0.6018009781837463,0.6481044888496399,6.0,19.79898987322333,8.06225774829855,8.06225774829855
M4T4V6,B,2,0.9823431372642517,0.885578453540802,0.8135853409767151,0.8365780115127563,0.9652990102767944,0.794653058052063,0.6857513189315796,0.7190666794776917,9.0,7.280109889280518,8.774964387392123,10.63014581273465
M6M9N1,C,4,0.9755675196647644,0.844143271446228,0.7168002128601074,0.7488279938697815,0.952300488948822,0.7303182482719421,0.5586037039756775,0.5985012650489807,7.0,37.656340767525464,37.589892258425,21.79449471770337
M6V2Y0,B,3,0.9879159927368164,0.9474501609802246,0.8291399478912354,0.9258942604064941,0.9761205911636353,0.900147557258606,0.7081460952758789,0.8620140552520752,8.0,3.1622776601683795,9.9498743710662,7.0
M8N3Z3,C,4,,,,,,,,,,,,
N1P8Q9,B,2,0.9851273894309998,0.9421676993370056,0.8465431332588196,0.8595700263977051,0.9706907272338867,0.8906589150428772,0.733918309211731,0.7537244558334351,5.916079783099616,4.123105625617661,41.6293165929973,8.0
N1S7Z2,C,4,,,,,,,,,,,,
N2O7U5,D,5,0.9789953827857971,0.8852806687355042,0.8106947541236877,0.911356508731842,0.9588549733161926,0.794173538684845,0.6816540360450745,0.8371487259864807,4.0,7.0,6.324555320336759,7.0
N5S7Y1,F,6,0.9924769997596741,0.9660336375236511,0.8709233403205872,0.9517379403114319,0.985066294670105,0.9342988729476929,0.7713589072227478,0.9079198241233826,4.0,2.8284271247461903,3.0,4.47213595499958
N7P3T8,D,5,0.9722752571105957,0.7790367007255554,0.7682759761810303,0.7785426378250122,0.9460464119911194,0.63805091381073,0.6237403750419617,0.637388288974762,8.54400374531753,10.770329614269007,7.0,16.1245154965971
N7V9W9,B,3,0.9802523255348206,0.9059099555015564,0.7817943096160889,0.8966208100318909,0.9612694978713989,0.8280031085014343,0.6417588591575623,0.8126134872436523,4.123105625617661,51.22499389946279,52.32590180780452,5.385164807134504
N7W6Z8,D,5,0.9735079407691956,0.8381017446517944,0.7376239895820618,0.8458945155143738,0.9483832716941833,0.721321165561676,0.5843140482902527,0.7329438328742981,2.8284271247461903,8.246211251235321,11.575836902790225,10.816653826391969
N8N9U0,F,6,0.9946173429489136,0.9672417044639587,0.9213944673538208,0.9519596099853516,0.9892923831939697,0.9365615844726562,0.8542460799217224,0.908323347568512,3.605551275463989,3.0,2.8284271247461903,4.47213595499958
N9P5Z0,B,3,0.9753608703613281,0.8372288346290588,0.8088502883911133,0.7833788394927979,0.9519067406654358,0.7200288772583008,0.679050087928772,0.6438971161842346,5.0,12.806248474865697,7.874007874011811,37.69615364994153
N9Q4T8,D,5,0.9792367815971375,0.9102013111114502,0.7910397052764893,0.8196550607681274,0.959318220615387,0.8352013230323792,0.6543140411376953,0.6944199204444885,4.123105625617661,5.0990195135927845,7.0710678118654755,9.539392014169456
O0S9V7,F,6,0.9916027784347534,0.9604983925819397,0.8932541608810425,0.9411069750785828,0.9833453893661499,0.9239989519119263,0.8070996403694153,0.8887649178504944,3.3166247903554,3.605551275463989,4.242640687119285,4.0
O1O9Y6,C,4,,,,,,,,,,,,
O3R8Y5,B,2,0.9817277193069458,0.8525277376174927,0.8151976466178894,0.8561428189277649,0.9641112089157104,0.7429615259170532,0.6880452632904053,0.7484700679779053,5.744562646538029,18.81488772222678,12.24744871391589,10.344080432788601
O4O6U5,C,4,0.9883586168289185,0.8935858607292175,0.7977614998817444,0.9070062041282654,0.9769851565361023,0.8076413869857788,0.6635634303092957,0.8298365473747253,3.0,13.638181696985855,9.433981132056603,5.916079783099616
O4T6Y7,B,2,0.9850725531578064,0.9380480647087097,0.858028769493103,0.8953381776809692,0.9705842733383179,0.8833244442939758,0.7513576149940491,0.8105089068412781,4.0,9.9498743710662,28.35489375751565,7.0
O5U2U7,D,5,0.990298330783844,0.9256691336631775,0.79731684923172,0.930690586566925,0.9807831048965454,0.8616238832473755,0.6629483699798584,0.8703660368919373,4.0,4.242640687119285,13.45362404707371,5.0
O7Q7U3,D,5,0.9805315136909485,0.7828711271286011,0.75638747215271,0.8691341280937195,0.96180659532547,0.6432114243507385,0.6082179546356201,0.7685563564300537,3.0,25.079872407968907,7.14142842854285,11.704699910719626
O9V8W5,B,2,0.9844475388526917,0.9537431001663208,0.8122195601463318,0.8975808620452881,0.9693714380264282,0.9115763902664185,0.6838129162788391,0.814191997051239,3.3166247903554,5.0,4.0,9.0
P0S5Y0,F,6,0.9894203543663025,0.927043080329895,0.8987866044044495,0.9333202838897705,0.9790621995925903,0.8640077710151672,0.8161783814430237,0.8749771118164062,3.0,40.44749683231337,24.779023386727733,7.3484692283495345
P3P9S5,F,6,0.9941999316215515,0.9625635147094727,0.9187637567520142,0.9506092071533203,0.988466739654541,0.927828848361969,0.8497344851493835,0.9058676362037659,2.449489742783178,3.0,3.0,4.242640687119285
P3R6Y5,B,3,0.9849322438240051,0.8911203145980835,0.8427890539169312,0.8989258408546448,0.9703118205070496,0.8036221265792847,0.7282933592796326,0.8164080381393433,9.0,38.535697735995385,31.064449134018133,5.830951894845301
P3T5U1,C,4,0.9678876996040344,0.8372054696083069,0.7713137269020081,0.6987634897232056,0.9377736449241638,0.719994306564331,0.627754807472229,0.5369996428489685,6.0,44.19275958796871,40.69397989875161,36.05551275463989
P5R1Y4,A,1,0.9770612716674805,0.9006484746932983,0.8110113143920898,0.8116812705993652,0.9551513195037842,0.8192543387413025,0.6821017861366272,0.6830501556396484,4.47213595499958,4.58257569495584,11.180339887498949,12.529964086141668
P6U0Y0,B,2,0.9912124872207642,0.9411237835884094,0.872620165348053,0.9255594611167908,0.9825780391693115,0.8887948989868164,0.774025022983551,0.8614339232444763,3.0,4.0,5.0990195135927845,8.306623862918075
P8V0Y7,D,5,0.9719865322113037,0.8035813570022583,0.7389950156211853,0.7535099983215332,0.945499837398529,0.6716556549072266,0.5860365629196167,0.6045054197311401,5.0,45.36518488885502,34.77067730142742,33.67491648096547
P8W4Z0,B,3,0.9778464436531067,0.8536712527275085,0.8209063410758972,0.8162367939949036,0.9566532373428345,0.7447001934051514,0.6962180733680725,0.6895270943641663,8.0,14.317821063276353,12.569805089976535,10.246950765959598
P9S7W2,B,3,0.986751139163971,0.9036067128181458,0.8361631035804749,0.9190613627433777,0.9738487601280212,0.8241629004478455,0.7184538841247559,0.8502437472343445,4.0,7.0710678118654755,9.0,8.660254037844387
Q0Q1Y4,C,4,,,,,,,,,,,,
Q0U0V5,F,6,0.9891312718391418,0.9737988710403442,0.8949760794639587,0.9079422354698181,0.978496253490448,0.9489356279373169,0.8099155426025391,0.831404983997345,3.0,2.8284271247461903,3.605551275463989,6.324555320336759
Q1Q3T1,C,4,0.9763249754905701,0.9235210418701172,0.768432080745697,0.7890353202819824,0.9537450671195984,0.8579090237617493,0.6239461898803711,0.6515758633613586,4.0,5.196152422706632,9.0,15.684387141358123
Q3Q6R8,B,3,0.9866729974746704,0.9530797600746155,0.8644286394119263,0.8731613159179688,0.9736965298652649,0.9103652238845825,0.7612279057502747,0.7748769521713257,4.0,3.605551275463989,9.055385138137417,11.045361017187261
Q3R9W7,F,6,0.9935779571533203,0.9640858173370361,0.8966861367225647,0.9355010986328125,0.9872379302978516,0.9306618571281433,0.8127208352088928,0.8788183331489563,4.0,3.0,4.47213595499958,6.0
Q4W5Z8,D,5,0.9888262152671814,0.9195551872253418,0.8037903904914856,0.9311128854751587,0.9778993129730225,0.8510894179344177,0.671947717666626,0.8711050152778625,4.0,4.47213595499958,8.602325267042627,10.63014581273465
Q5V8W3,C,4,0.9864692687988281,0.8901806473731995,0.87044757604599,0.8737632632255554,0.9732998013496399,0.8020950555801392,0.7706127762794495,0.7758256196975708,9.0,7.810249675906654,4.898979485566356,12.569805089976535
Q7V1Y5,B,2,0.9757983684539795,0.8681730031967163,0.8115442395210266,0.8269975185394287,0.952740490436554,0.767054557800293,0.6828560829162598,0.7050262093544006,7.0,23.62202362203543,18.601075237738275,6.782329983125268
R1R6Y8,C,4,0.9799492955207825,0.8785613179206848,0.7755171060562134,0.7685555815696716,0.9606868028640747,0.7834233641624451,0.6333425641059875,0.6241089701652527,5.0,6.0,7.0,33.301651610693426
R2R7Z5,C,4,0.9834528565406799,0.9244472980499268,0.7685126066207886,0.6743312478065491,0.9674444198608398,0.8595091104507446,0.6240523457527161,0.5086725354194641,2.8284271247461903,5.0,9.695359714832659,13.379088160259652
R3V5W7,D,5,0.9882737994194031,0.9314865469932556,0.7659512758255005,0.884290874004364,0.9768193960189819,0.871759295463562,0.6206815242767334,0.7925819158554077,4.0,6.0,6.0,9.433981132056603
R4Y1Z9,F,6,0.9903129935264587,0.9162929654121399,0.8547927737236023,0.9541846513748169,0.9808118343353271,0.8455172181129456,0.7464088201522827,0.9123834371566772,3.0,13.74772708486752,6.082762530298219,25.67099530598687
R6V5W3,C,4,0.9623695015907288,0.6850551962852478,0.609801173210144,0.8556215167045593,0.9274683594703674,0.5209763646125793,0.4386431574821472,0.7476735711097717,8.0,52.23983154643591,46.238512086787566,20.149441679609886
R8V0Y4,C,4,0.9525870680809021,0.6688514947891235,0.6070372462272644,0.0368817001581192,0.9094666242599487,0.5024619698524475,0.4357885718345642,0.018787303939461708,4.0,26.19160170741759,26.832815729997478,58.44655678480983
S1S3Z7,F,6,0.9939074516296387,0.9691876173019409,0.897541344165802,0.9370949864387512,0.9878886938095093,0.9402172565460205,0.8141269683837891,0.8816356658935547,2.449489742783178,3.0,3.1622776601683795,6.082762530298219
T2T9Z9,F,6,0.9926083087921143,0.9658712148666382,0.8974899053573608,0.9534947872161865,0.9853251576423645,0.9339950680732727,0.8140423893928528,0.9111227989196777,3.1622776601683795,3.1622776601683795,10.344080432788601,5.0
T2Z1Z9,D,5,0.9867009520530701,0.9010194540023804,0.797287106513977,0.8486968278884888,0.9737509489059448,0.8198683857917786,0.6629072427749634,0.7371619343757629,3.0,6.4031242374328485,13.92838827718412,16.76305461424021
T9U9W2,F,6,0.9927297830581665,0.9446005821228027,0.8986459374427795,0.9387808442115784,0.9855645298957825,0.895017147064209,0.8159464001655579,0.8846248388290405,3.1622776601683795,3.605551275463989,4.242640687119285,4.123105625617661
V4W8Z5,C,4,0.978838324546814,0.882765531539917,0.7878890037536621,0.8850613832473755,0.9585537314414978,0.7901345491409302,0.6500139236450195,0.7938207387924194,2.0,9.219544457292887,7.615773105863909,17.11724276862369
W5Z4Z8,B,2,0.9859580397605896,0.9213561415672302,0.8425537943840027,0.9088677763938904,0.9723049998283386,0.854180097579956,0.7279420495033264,0.832958459854126,4.0,6.708203932499369,5.0,12.083045973594572
Y6Y9Z2,B,3,0.9807144403457642,0.9299429059028625,0.8200750946998596,0.9395884871482849,0.9621586799621582,0.8690592050552368,0.6950231790542603,0.8860602378845215,13.892443989449804,3.0,12.569805089976535,5.0
